Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-07-24,25.5,3842700.0,25.640476135980514,0.42220216950280987,6,1,1,-0.14047613598051356,-0.33272243992952444,0
2011-07-25,26.03000068664551,3270.0,25.67999994187128,0.41773194180591017,0,0,0,0.35000074477423126,0.8378596648873246,0
2011-07-26,26.3799991607666,6568900.0,25.7252379826137,0.44014330082771774,1,0,0,0.6547611781529028,1.4876090966773374,1
2011-07-27,26.35000038146973,5725000.0,25.749047506423224,0.46029230616107497,2,0,0,0.6009528750465059,1.305589659011611,1
2011-07-28,26.05999946594238,4804800.0,25.763809385753813,0.46526842689987025,3,0,0,0.2961900801885662,0.6366004290514835,0
2011-07-29,26.0,1856.0,25.75190462384905,0.4552978521692327,4,0,0,0.24809537615094968,0.5449078553059667,0
2011-07-30,26.0,1856.0,25.75190462384905,0.4552978521692327,5,1,1,0.24809537615094968,0.5449078553059667,0
2011-07-31,26.0,1856.0,25.75190462384905,0.4552978521692327,6,1,1,0.24809537615094968,0.5449078553059667,0
2011-08-01,26.14999961853027,4909600.0,25.744761784871418,0.44737697641000956,0,0,0,0.4052378336588518,0.9058084233808709,0
2011-08-02,25.60000038146973,3994300.0,25.713809422084264,0.432925765363967,1,0,0,-0.11380904061453379,-0.2628835004053244,0
2011-08-03,24.70000076293945,6439900.0,25.651428495134628,0.4799403290335265,2,0,0,-0.9514277321951781,-1.9823875482835607,-1
2011-08-04,22.96999931335449,14565100.0,25.50904755365281,0.7508655690105858,3,0,0,-2.539048240298321,-3.381495097243599,-3
2011-08-05,22.53000068664551,13560500.0,25.340476172310964,0.9807979522535668,4,0,0,-2.810475485665453,-2.8654989329941603,-2
2011-08-06,22.53000068664551,13560500.0,25.340476172310964,0.9807979522535668,5,1,1,-2.810475485665453,-2.8654989329941603,-2
2011-08-07,22.53000068664551,13560500.0,25.340476172310964,0.9807979522535668,6,1,1,-2.810475485665453,-2.8654989329941603,-2
2011-08-08,20.75,11239200.0,25.09380949111212,1.3907999813836303,0,0,0,-4.343809491112118,-3.123245289945073,-3
2011-08-09,21.32999992370605,11746400.0,24.895238058907644,1.6102751411960439,1,0,0,-3.565238135201593,-2.2140552530379907,-2
2011-08-10,21.89999961853027,10226000.0,24.72380946931385,1.729859733164325,2,0,0,-2.8238098507835794,-1.6323923822529582,-1
2011-08-11,22.60000038146973,9827800.0,24.571428571428573,1.770777454326587,3,0,0,-1.9714281899588428,-1.1133122263003747,-1
2011-08-12,22.45000076293945,6823600.0,24.435714358375186,1.8206580031230464,4,0,0,-1.9857135954357368,-1.0906571096985618,-1
2011-08-13,22.45000076293945,6823600.0,24.435714358375186,1.8206580031230464,5,1,1,-1.9857135954357368,-1.0906571096985618,-1
2011-08-14,22.45000076293945,6823600.0,24.435714358375186,1.8206580031230464,6,1,1,-1.9857135954357368,-1.0906571096985618,-1
2011-08-15,23.29999923706055,4869600.0,24.336666742960613,1.8232946457302208,0,0,0,-1.0366675059000627,-0.5685682828761242,0
2011-08-16,23.02000045776367,7235700.0,24.23285720461891,1.8337124495709023,1,0,0,-1.2128567468552411,-0.6614214497693222,0
2011-08-17,23.10000038146973,6744300.0,24.141904830932617,1.8405939426712108,2,0,0,-1.041904449462887,-0.5660696937591763,0
2011-08-18,22.20000076293945,10553300.0,24.01761917840867,1.880903729753724,3,0,0,-1.8176184154692194,-0.9663537727724156,0
2011-08-19,21.84000015258789,9389200.0,23.845714387439546,1.9082152398199541,4,0,0,-2.0057142348516557,-1.0510943383100226,-1
2011-08-20,21.84000015258789,9389200.0,23.845714387439546,1.9082152398199541,5,1,1,-2.0057142348516557,-1.0510943383100226,-1
2011-08-21,21.84000015258789,9389200.0,23.845714387439546,1.9082152398199541,6,1,1,-2.0057142348516557,-1.0510943383100226,-1
2011-08-22,21.47999954223633,6110600.0,23.654285794212704,1.9354083656700483,0,0,0,-2.1742862519763726,-1.1234250562018335,-1
2011-08-23,22.10000038146973,6415400.0,23.46714292253767,1.8835129570759077,1,0,0,-1.3671425410679383,-0.7258471654956823,0
2011-08-24,22.20000076293945,8340900.0,23.268095379783993,1.7782199043945195,2,0,0,-1.0680946168445438,-0.6006538416339614,0
2011-08-25,21.79999923706055,4954900.0,23.051428658621653,1.65699509026607,3,0,0,-1.2514294215611024,-0.7552402713276329,0
2011-08-26,21.80999946594238,4732700.0,22.8490477062407,1.5254865399844122,4,0,0,-1.039048240298321,-0.6811258002374365,0
2011-08-27,21.80999946594238,4732700.0,22.8490477062407,1.5254865399844122,5,1,1,-1.039048240298321,-0.6811258002374365,0
2011-08-28,21.80999946594238,4732700.0,22.8490477062407,1.5254865399844122,6,1,1,-1.039048240298321,-0.6811258002374365,0
2011-08-29,22.60000038146973,4214400.0,22.687142962501163,1.3439723177757121,0,0,0,-0.0871425810314328,-0.06483956542769768,0
2011-08-30,22.60000038146973,6210800.0,22.518095379783993,1.0849269707795886,1,0,0,0.08190500168573678,0.07549356213983957,0
2011-08-31,22.95000076293945,6961200.0,22.391904921758744,0.833526538073434,2,0,0,0.5580958411807053,0.6695597748701037,0
2011-09-01,23.17000007629395,7055900.0,22.319047746204195,0.6731264339729852,3,0,0,0.8509523300897541,1.2641790414724756,1
2011-09-02,22.46999931335449,8643400.0,22.29523822239467,0.6576141571320042,4,0,0,0.1747610909598194,0.2657501957104905,0
2011-09-03,22.46999931335449,8643400.0,22.29523822239467,0.6576141571320042,5,1,1,0.1747610909598194,0.2657501957104905,0
2011-09-04,22.46999931335449,8643400.0,22.29523822239467,0.6576141571320042,6,1,1,0.1747610909598194,0.2657501957104905,0
2011-09-05,21.95000076293945,2205700.0,22.26761917840867,0.6594385505334827,0,0,0,-0.31761841546921943,-0.48164975373712626,0
2011-09-06,22.51000022888184,6675700.0,22.351428713117325,0.5614828510862493,1,0,0,0.158571515764514,0.282415599083285,0
2011-09-07,22.51000022888184,6675700.0,22.351428713117325,0.5614828510862493,2,0,1,0.158571515764514,0.282415599083285,0
2011-09-08,22.79999923706055,4222300.0,22.421428680419922,0.5176996561966037,3,0,0,0.37857055664062855,0.731255182632111,0
2011-09-09,22.03000068664551,3470300.0,22.42761920747303,0.5118975245652035,4,0,0,-0.3976185208275176,-0.7767541387609709,0
2011-09-10,22.03000068664551,3470300.0,22.42761920747303,0.5118975245652035,5,1,1,-0.3976185208275176,-0.7767541387609709,0
2011-09-11,22.03000068664551,3470300.0,22.42761920747303,0.5118975245652035,6,1,1,-0.3976185208275176,-0.7767541387609709,0
2011-09-12,22.26000022888184,4111300.0,22.411428724016464,0.511549489253457,0,0,0,-0.15142849513462409,-0.2960192480215652,0
2011-09-13,22.29999923706055,3764800.0,22.404285794212704,0.51203099892078,1,0,0,-0.10428655715215385,-0.20367235064275627,0
2011-09-14,22.60000038146973,4076000.0,22.370952515375045,0.47202665433446034,2,0,0,0.2290478660946853,0.48524350053416815,0
2011-09-15,22.6299991607666,3939300.0,22.352381025041854,0.4524810645594085,3,0,0,0.27761813572474736,0.613546416566781,0
2011-09-16,22.61000061035156,3108900.0,22.329047702607653,0.42372055069784353,4,0,0,0.2809529077439059,0.6630617922146861,0
2011-09-17,22.61000061035156,3108900.0,22.329047702607653,0.42372055069784353,5,1,1,0.2809529077439059,0.6630617922146861,0
2011-09-18,22.61000061035156,3108900.0,22.329047702607653,0.42372055069784353,6,1,1,0.2809529077439059,0.6630617922146861,0
2011-09-19,22.90999984741211,3683700.0,22.362857182820637,0.4408871558341814,0,0,0,0.5471426645914725,1.241003865391021,1
2011-09-20,22.64999961853027,3419100.0,22.40142858596075,0.42810385258534667,1,0,0,0.24857103256951874,0.5806325522846438,0
2011-09-21,22.68000030517578,5438200.0,22.45857147943406,0.3758628324489677,2,0,0,0.22142882574172162,0.5891213672258638,0
2011-09-22,21.39999961853027,8006900.0,22.425238109770277,0.43555281795307227,3,0,0,-1.0252384912400068,-2.3538786778104805,-2
2011-09-23,21.0,5244000.0,22.368095216296968,0.5341406853960363,4,0,0,-1.3680952162969682,-2.5613012708114526,-2
2011-09-24,21.0,5244000.0,22.368095216296968,0.5341406853960363,5,1,1,-1.3680952162969682,-2.5613012708114526,-2
2011-09-25,21.0,5244000.0,22.368095216296968,0.5341406853960363,6,1,1,-1.3680952162969682,-2.5613012708114526,-2
2011-09-26,21.71999931335449,3886300.0,22.36428569612049,0.5386611148194068,0,0,0,-0.6442863827660013,-1.1960885332924147,-1
2011-09-27,21.45999908447266,2889000.0,22.347619011288597,0.5615952117567067,1,0,0,-0.8876199268159368,-1.5805332884505967,-1
2011-09-28,21.20999908447266,4599400.0,22.281428473336355,0.6101746244163615,2,0,0,-1.0714293888636952,-1.7559389492614983,-1
2011-09-29,21.11000061035156,5027500.0,22.21047610328311,0.6561744283351354,3,0,0,-1.100475492931551,-1.6771081672958652,-1
2011-09-30,20.89999961853027,6697400.0,22.112857001168386,0.6921571437115255,4,0,0,-1.2128573826381164,-1.7522861587969194,-1
2011-10-01,20.89999961853027,6697400.0,22.112857001168386,0.6921571437115255,5,1,1,-1.2128573826381164,-1.7522861587969194,-1
2011-10-02,20.89999961853027,6697400.0,22.112857001168386,0.6921571437115255,6,1,1,-1.2128573826381164,-1.7522861587969194,-1
2011-10-03,20.05999946594238,5822200.0,21.96476173400879,0.7815921711228284,0,0,0,-1.9047622680664098,-2.437028335800812,-2
2011-10-04,20.13999938964844,6578300.0,21.853809356689453,0.8669976934898221,1,0,0,-1.713809967041012,-1.9767180234847197,-1
2011-10-05,19.79999923706055,6891200.0,21.7514283316476,0.9752554504109757,2,0,0,-1.9514290945870485,-2.000941490524057,-2
2011-10-06,20.59000015258789,8615300.0,21.659999756585982,0.9904646659995775,3,0,0,-1.0699996039980917,-1.0803006313387742,-1
2011-10-07,19.89999961853027,5845500.0,21.52190453665597,1.025132446985005,4,0,0,-1.6219049181257006,-1.5821418226453083,-1
2011-10-08,19.89999961853027,5845500.0,21.52190453665597,1.025132446985005,5,1,1,-1.6219049181257006,-1.5821418226453083,-1
2011-10-09,19.89999961853027,5845500.0,21.52190453665597,1.025132446985005,6,1,1,-1.6219049181257006,-1.5821418226453083,-1
2011-10-10,20.65999984741211,4929800.0,21.45666640145438,1.0347287657391078,0,0,0,-0.7966665540422717,-0.7699279080863399,0
2011-10-11,20.79999923706055,5627100.0,21.387142544700986,1.0270743400467233,1,0,0,-0.5871433076404351,-0.5716658324982834,0
2011-10-12,20.79999923706055,5627100.0,21.387142544700986,1.0270743400467233,2,0,1,-0.5871433076404351,-0.5716658324982834,0
2011-10-13,21.04000091552734,6258200.0,21.327142624627974,1.0077012000336187,3,0,0,-0.2871417091006343,-0.2849472731510638,0
2011-10-14,21.40999984741211,2658400.0,21.270475932529994,0.9651036013646255,4,0,0,0.13952391488211546,0.14456884699718572,0
2011-10-15,21.40999984741211,2658400.0,21.270475932529994,0.9651036013646255,5,1,1,0.13952391488211546,0.14456884699718572,0
2011-10-16,21.40999984741211,2658400.0,21.270475932529994,0.9651036013646255,6,1,1,0.13952391488211546,0.14456884699718572,0
2011-10-17,20.95000076293945,5764200.0,21.19047600882394,0.9151092942893834,0,0,0,-0.24047524588448965,-0.2627830876433483,0
2011-10-18,21.1200008392334,5764200.0,21.119523638770694,0.8553565937649461,1,0,0,0.00047720046270427474,0.0005578965149538678,0
2011-10-19,20.95000076293945,4581800.0,21.0261903490339,0.7507562134017872,2,0,0,-0.07618958609445059,-0.10148379025625952,0
2011-10-20,20.45999908447266,6557600.0,20.921904609316872,0.6606106272955427,3,0,0,-0.4619055248442123,-0.6992099517611392,0
2011-10-21,21.0,4520300.0,20.84190459478469,0.5248298001893823,4,0,0,0.15809540521530963,0.30123176153157016,0
2011-10-22,21.0,4520300.0,20.84190459478469,0.5248298001893823,5,1,1,0.15809540521530963,0.30123176153157016,0
2011-10-23,21.0,4520300.0,20.84190459478469,0.5248298001893823,6,1,1,0.15809540521530963,0.30123176153157016,0
2011-10-24,21.5,5325000.0,20.84666651771182,0.5305690198298055,0,0,0,0.6533334822881791,1.2313826436714184,1
2011-10-25,21.5,0.0,20.870476041521346,0.5487029440620211,1,0,0,0.6295239584786536,1.147294661512691,1
2011-10-26,21.5,0.0,20.85999988374256,0.533563693191414,2,0,0,0.6400001162574398,1.1994821319820241,1
2011-10-27,21.5,0.0,20.86190468924386,0.5358791471875933,3,0,0,0.6380953107561389,1.1907448052513288,1
2011-10-28,23.28000068664551,7718700.0,20.960476194109237,0.7505099792631056,4,0,0,2.3195244925362744,3.0905978023286496,3
2011-10-29,23.28000068664551,7718700.0,20.960476194109237,0.7505099792631056,5,1,1,2.3195244925362744,3.0905978023286496,3
2011-10-30,23.28000068664551,7718700.0,20.960476194109237,0.7505099792631056,6,1,1,2.3195244925362744,3.0905978023286496,3
2011-10-31,23.07999992370605,8732100.0,21.054285685221355,0.8817744392888798,0,0,0,2.025714238484696,2.2973156719289385,2
2011-11-01,22.75,6462900.0,21.142380941481818,0.9549657016078351,1,0,0,1.607619058518182,1.6834312015724777,1
2011-11-02,22.75,6462900.0,21.142380941481818,0.9549657016078351,2,0,1,1.607619058518182,1.6834312015724777,1
2011-11-03,23.67000007629395,5130400.0,21.31428573245094,1.068548601063686,3,0,0,2.355714343843008,2.2045926048642186,2
2011-11-04,23.89999961853027,3691900.0,21.493333362397692,1.1719571453959694,4,0,0,2.406666256132578,2.0535445904205285,2
2011-11-05,23.89999961853027,3691900.0,21.493333362397692,1.1719571453959694,5,1,1,2.406666256132578,2.0535445904205285,2
2011-11-06,23.89999961853027,3691900.0,21.493333362397692,1.1719571453959694,6,1,1,2.406666256132578,2.0535445904205285,2
2011-11-07,24.6200008392334,5441700.0,21.722857248215448,1.289806856978698,0,0,0,2.897143591017951,2.2461840510015207,2
2011-11-08,24.39999961853027,5212200.0,21.904285794212704,1.3868042034593413,1,0,0,2.4957138243175656,1.799615128142879,1
2011-11-09,23.25,5572200.0,22.06380962190174,1.3364860033061314,2,0,0,1.1861903780982601,0.8875441831518792,0
2011-11-10,23.25,0.0,22.187142962501163,1.319864180509349,3,0,0,1.062857037498837,0.8052775832500203,0
2011-11-11,23.85000038146973,4252900.0,22.332381112234934,1.3273804966497307,4,0,0,1.517619269234796,1.1433189451443821,1
2011-11-12,23.85000038146973,4252900.0,22.332381112234934,1.3273804966497307,5,1,1,1.517619269234796,1.1433189451443821,1
2011-11-13,23.85000038146973,4252900.0,22.332381112234934,1.3273804966497307,6,1,1,1.517619269234796,1.1433189451443821,1
2011-11-14,23.75,2918100.0,22.461428687686013,1.3271860755843912,0,0,0,1.2885713123139872,0.970904785711076,0
2011-11-15,23.75,2918100.0,22.461428687686013,1.3271860755843912,1,0,1,1.2885713123139872,0.970904785711076,0
2011-11-16,24.1299991607666,5578700.0,22.590952464512416,1.3519389375624082,2,0,0,1.5390466962541858,1.1383995633923667,1
2011-11-17,23.43000030517578,4466400.0,22.709047680809384,1.3090679991432286,3,0,0,0.7209526243663973,0.5507373374326263,0
2011-11-18,23.6299991607666,4983100.0,22.828571410406205,1.2707528857070964,4,0,0,0.8014277503603964,0.6306715958504007,0
2011-11-19,23.6299991607666,4983100.0,22.828571410406205,1.2707528857070964,5,1,1,0.8014277503603964,0.6306715958504007,0
2011-11-20,23.6299991607666,4983100.0,22.828571410406205,1.2707528857070964,6,1,1,0.8014277503603964,0.6306715958504007,0
2011-11-21,23.5,4913300.0,22.949999945504324,1.20225629406131,0,0,0,0.5500000544956762,0.4574732169941367,0
2011-11-22,23.5,3633800.0,23.09476189386277,1.06232582686914,1,0,0,0.40523810613722944,0.3814631028330894,0
2011-11-23,23.30999946594238,5865100.0,23.204761868431454,0.9480222356730796,2,0,0,0.10523759751092499,0.11100752023628231,0
2011-11-24,23.43000030517578,1802000.0,23.296666644868395,0.8643513829852479,3,0,0,0.13333366030738603,0.154258630149796,0
2011-11-25,22.80999946594238,3660500.0,23.359047571818035,0.7703629402639453,4,0,0,-0.5490481058756558,-0.7127135499113424,0
2011-11-26,22.80999946594238,3660500.0,23.359047571818035,0.7703629402639453,5,1,1,-0.5490481058756558,-0.7127135499113424,0
2011-11-27,22.80999946594238,3660500.0,23.359047571818035,0.7703629402639453,6,1,1,-0.5490481058756558,-0.7127135499113424,0
2011-11-28,23.47999954223633,3639400.0,23.453333264305478,0.6419138209893519,0,0,0,0.026666277930853965,0.04154183483657428,0
2011-11-29,23.27000045776367,6939400.0,23.537619000389462,0.4642187715185279,1,0,0,-0.26761854262579376,-0.5764922899398792,0
2011-11-30,24.1200008392334,9744800.0,23.577619007655553,0.4769267635096229,2,0,0,0.5423818315778455,1.1372434366789355,1
2011-12-01,24.70000076293945,6135900.0,23.654761904761905,0.5213601082200933,3,0,0,1.0452388581775445,2.0048309061196807,2
2011-12-02,24.6299991607666,5147500.0,23.74428567432222,0.5196400792093641,4,0,0,0.8857134864443807,1.7044749277076547,1
2011-12-03,24.6299991607666,5147500.0,23.74428567432222,0.5196400792093641,5,1,1,0.8857134864443807,1.7044749277076547,1
2011-12-04,24.6299991607666,5147500.0,23.74428567432222,0.5196400792093641,6,1,1,0.8857134864443807,1.7044749277076547,1
2011-12-05,25.17000007629395,5309100.0,23.81571424575079,0.6050006854205398,0,0,0,1.3542858305431587,2.2384864400637596,2
2011-12-06,25.38999938964844,6066300.0,23.886666615804035,0.6959190779925114,1,0,0,1.5033327738444058,2.1602120438787322,2
2011-12-07,25.32999992370605,4361700.0,23.92047609601702,0.7485818097151367,2,0,0,1.409523827689032,1.8829255659116384,1
2011-12-08,24.34000015258789,8311200.0,23.917618978591193,0.7467724123388019,3,0,0,0.4223811739966976,0.5656089687001831,0
2011-12-09,24.75,4506700.0,23.989047550019762,0.7514446394675288,4,0,0,0.7609524499802376,1.0126527092128117,1
2011-12-10,24.75,4506700.0,23.989047550019762,0.7514446394675288,5,1,1,0.7609524499802376,1.0126527092128117,1
2011-12-11,24.75,4506700.0,23.989047550019762,0.7514446394675288,6,1,1,0.7609524499802376,1.0126527092128117,1
2011-12-12,24.75,0.0,24.060476121448335,0.7489691387663243,0,0,0,0.6895238785516646,0.9206305612103379,0
2011-12-13,24.10000038146973,5858100.0,24.072380883353098,0.7474416818729697,1,0,0,0.027619498116632002,0.03695204426841964,0
2011-12-14,23.29999923706055,7308200.0,24.050952275594074,0.7634259112631587,2,0,0,-0.7509530385335239,-0.9836619735515693,0
2011-12-15,23.05999946594238,7106400.0,23.999999909173873,0.7930196240995778,3,0,0,-0.9400004432314937,-1.1853432306909215,-1
2011-12-16,22.79999923706055,5636300.0,23.969999858311244,0.8268556247788442,4,0,0,-1.1700006212506935,-1.4149998938008421,-1
2011-12-17,22.79999923706055,5636300.0,23.969999858311244,0.8268556247788442,5,1,1,-1.1700006212506935,-1.4149998938008421,-1
2011-12-18,22.79999923706055,5636300.0,23.969999858311244,0.8268556247788442,6,1,1,-1.1700006212506935,-1.4149998938008421,-1
2011-12-19,22.70000076293945,5785500.0,23.925714220319474,0.8697676741551039,0,0,0,-1.2257134573800244,-1.409242368740236,-1
2011-12-20,23.73999977111816,6524100.0,23.937142780848912,0.8654602979759445,1,0,0,-0.19714300973075183,-0.227789778678249,0
2011-12-21,23.45000076293945,5979800.0,23.93476186479841,0.8667907774725908,2,0,0,-0.48476110185896104,-0.5592596442620663,0
2011-12-22,23.79000091552734,4728700.0,23.957619076683407,0.8557505834295986,3,0,0,-0.1676181611560672,-0.19587268113134382,0
2011-12-23,23.89999961853027,5148400.0,23.979999996366953,0.847366527478784,4,0,0,-0.0800003778366829,-0.09441059475727982,0
2011-12-24,23.89999961853027,5148400.0,23.979999996366953,0.847366527478784,5,1,1,-0.0800003778366829,-0.09441059475727982,0
2011-12-25,23.89999961853027,5148400.0,23.979999996366953,0.847366527478784,6,1,1,-0.0800003778366829,-0.09441059475727982,0
