,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4686,2023-10-21,49.70000076293945,9633200.0,47.45904758998326,2.0965564528843093,5,1,1,2.240953172956196,1.0688732802177758,1
4687,2023-10-22,49.70000076293945,9633200.0,47.45904758998326,2.0965564528843093,6,1,1,2.240953172956196,1.0688732802177758,1
4688,2023-10-23,48.84000015258789,9719300.0,47.573333376929874,2.103630936383239,0,0,0,1.2666667756580168,0.6021335557252214,0
4689,2023-10-24,48.84999847412109,9193900.0,47.67285719371977,2.1126478338325168,1,0,0,1.1771412804013153,0.5571876493328679,0
4690,2023-10-25,48.36000061035156,6940700.0,47.73857153029669,2.1114810665866632,2,0,0,0.6214290800548739,0.2943095677667863,0
4691,2023-10-26,48.0,6423600.0,47.78952389671689,2.103890257276229,3,0,0,0.2104761032831135,0.1000413888296642,0
4692,2023-10-27,47.77000045776367,9518700.0,47.76428585960751,2.100636858859076,4,0,0,0.0057145981561603,0.0027204122083548,0
4693,2023-10-28,47.77000045776367,9518700.0,47.76428585960751,2.100636858859076,5,1,1,0.0057145981561603,0.0027204122083548,0
4694,2023-10-29,47.77000045776367,9518700.0,47.76428585960751,2.100636858859076,6,1,1,0.0057145981561603,0.0027204122083548,0
4695,2023-10-30,46.36000061035156,7475400.0,47.72238104684012,2.1203038831101018,0,0,0,-1.3623804364885572,-0.6425401789531187,0
4696,2023-10-31,47.70000076293945,8322300.0,47.7538096110026,2.11456717226695,1,0,0,-0.0538088480631486,-0.0254467433188524,0
4697,2023-11-01,48.06999969482422,13066300.0,47.88095238095238,2.0450914310261736,2,0,0,0.1890473138718391,0.0924395413348243,0
4698,2023-11-02,48.06999969482422,13066300.0,47.88095238095238,2.0450914310261736,3,0,1,0.1890473138718391,0.0924395413348243,0
4699,2023-11-03,48.20000076293945,8622000.0,48.02523821876163,1.9488882971163917,4,0,0,0.174762544177824,0.0896729404329666,0
4700,2023-11-04,48.20000076293945,8622000.0,48.02523821876163,1.9488882971163917,5,1,1,0.174762544177824,0.0896729404329666,0
4701,2023-11-05,48.20000076293945,8622000.0,48.02523821876163,1.9488882971163917,6,1,1,0.174762544177824,0.0896729404329666,0
4702,2023-11-06,48.0099983215332,4894600.0,48.22095235188802,1.7050158637809238,0,0,0,-0.21095403035482,-0.1237255528444311,0
4703,2023-11-07,46.81999969482422,11616200.0,48.36904761904762,1.4016949473791422,1,0,0,-1.5490479242234017,-1.1051248541059355,-1
4704,2023-11-08,45.47999954223633,13085600.0,48.41380945841471,1.2833140413596689,2,0,0,-2.933809916178383,-2.286120015541961,-2
4705,2023-11-09,44.72999954223633,8134900.0,48.23666654314314,1.51406856519082,3,0,0,-3.506667000906809,-2.316055614340596,-2
4706,2023-11-10,46.47000122070312,10093300.0,48.15190469650995,1.5623399917892742,4,0,0,-1.681903475806834,-1.076528466688374,-1
4707,2023-11-11,46.47000122070312,10093300.0,48.15190469650995,1.5623399917892742,5,1,1,-1.681903475806834,-1.076528466688374,-1
4708,2023-11-12,46.47000122070312,10093300.0,48.15190469650995,1.5623399917892742,6,1,1,-1.681903475806834,-1.076528466688374,-1
4709,2023-11-13,46.29999923706055,5263500.0,48.08999997093564,1.6103198790192617,0,0,0,-1.7900007338750896,-1.1115808462634515,-1
4710,2023-11-14,46.9900016784668,10645500.0,47.9466667175293,1.565136823659962,1,0,0,-0.9566650390625,-0.6112341263720358,0
4711,2023-11-15,46.9900016784668,10645500.0,47.9466667175293,1.565136823659962,2,0,1,-0.9566650390625,-0.6112341263720358,0
4712,2023-11-16,45.33000183105469,20731500.0,47.733809698195685,1.603958991237212,3,0,0,-2.4038078671409977,-1.4986716495082104,-1
4713,2023-11-17,46.47999954223633,14546400.0,47.5566667829241,1.5212603095744297,4,0,0,-1.076667240687776,-0.7077468819185667,0
4714,2023-11-18,46.47999954223633,14546400.0,47.5566667829241,1.5212603095744297,5,1,1,-1.076667240687776,-0.7077468819185667,0
4715,2023-11-19,46.47999954223633,14546400.0,47.5566667829241,1.5212603095744297,6,1,1,-1.076667240687776,-0.7077468819185667,0
4716,2023-11-20,47.52999877929688,10482700.0,47.42952383132208,1.395684120946786,0,0,0,0.1004749479748028,0.0719897478712045,0
4717,2023-11-21,47.97999954223633,6421300.0,47.33190482003348,1.2708091509714976,1,0,0,0.648094722202849,0.5099858792387504,0
4718,2023-11-22,47.2400016784668,9912800.0,47.21476200648716,1.14916305506233,2,0,0,0.0252396719796337,0.0219635254270028,0
4719,2023-11-23,47.2400016784668,3659300.0,47.13857160295759,1.087401674233459,3,0,0,0.1014300755092065,0.0932774685864886,0
4720,2023-11-24,47.20999908447266,5067400.0,47.06047639392671,1.014812590509812,4,0,0,0.1495226905459503,0.1473402004904516,0
4721,2023-11-25,47.20999908447266,5067400.0,47.06047639392671,1.014812590509812,5,1,1,0.1495226905459503,0.1473402004904516,0
4722,2023-11-26,47.20999908447266,5067400.0,47.06047639392671,1.014812590509812,6,1,1,0.1495226905459503,0.1473402004904516,0
4723,2023-11-27,46.22000122070312,8357200.0,46.95857166108631,0.9847956929941032,0,0,0,-0.7385704403831923,-0.7499732641373512,0
4724,2023-11-28,46.09000015258789,10027000.0,46.86761928740002,0.9719201510210336,1,0,0,-0.7776191348121273,-0.8000854123615128,0
4725,2023-11-29,45.90999984741211,9142900.0,46.77904782976423,0.9703240656906512,2,0,0,-0.8690479823521216,-0.8956265366185223,0
4726,2023-11-30,45.93000030517578,22197800.0,46.75857162475586,0.984049089265332,3,0,0,-0.8285713195800781,-0.8420020186174555,0
4727,2023-12-01,44.56999969482422,14432700.0,46.60952395484561,1.0678036127004646,4,0,0,-2.0395242600213948,-1.9100181304532755,-1
4728,2023-12-02,44.56999969482422,14432700.0,46.60952395484561,1.0678036127004646,5,1,1,-2.0395242600213948,-1.9100181304532755,-1
4729,2023-12-03,44.56999969482422,14432700.0,46.60952395484561,1.0678036127004646,6,1,1,-2.0395242600213948,-1.9100181304532755,-1
4730,2023-12-04,44.22000122070312,11542400.0,46.42619069417318,1.13302885757594,0,0,0,-2.2061894734700616,-1.9471608853724136,-1
4731,2023-12-05,43.15999984741211,13318300.0,46.18619065057664,1.2646558403366732,1,0,0,-3.026190803164525,-2.3928967127996663,-2
4732,2023-12-06,41.43999862670898,21444600.0,45.87333352225168,1.5673493701009988,2,0,0,-4.4333348955427,-2.828555636741678,-2
4733,2023-12-07,42.41999816894531,11960600.0,45.663809640066965,1.721033465361756,3,0,0,-3.243811471121653,-1.884804413399256,-1
4734,2023-12-08,44.54999923706055,16670000.0,45.61952391124907,1.7378826988373983,4,0,0,-1.0695246741885214,-0.615418218332001,0
4735,2023-12-09,44.54999923706055,16670000.0,45.61952391124907,1.7378826988373983,5,1,1,-1.0695246741885214,-0.615418218332001,0
4736,2023-12-10,44.54999923706055,16670000.0,45.61952391124907,1.7378826988373983,6,1,1,-1.0695246741885214,-0.615418218332001,0
4737,2023-12-11,44.68000030517578,6086600.0,45.61714299519857,1.7391960421079995,0,0,0,-0.9371426900227888,-0.5388367195724072,0
4738,2023-12-12,43.79999923706055,12409100.0,45.49000004359654,1.7710340173134518,1,0,0,-1.6900008065359913,-0.9542452544754716,0
4739,2023-12-13,45.29999923706055,10826300.0,45.44238099597749,1.7615846896343292,2,0,0,-0.1423817589169473,-0.0808259516302353,0
4740,2023-12-14,47.27999877929688,13677700.0,45.4561903817313,1.775405827324441,3,0,0,1.8238083975655783,1.0272628204189689,1
4741,2023-12-15,46.25,26755800.0,45.49999981834775,1.783468847390051,4,0,0,0.7500001816522541,0.4205288938743242,0
4742,2023-12-16,46.25,26755800.0,45.49999981834775,1.783468847390051,5,1,1,0.7500001816522541,0.4205288938743242,0
4743,2023-12-17,46.25,26755800.0,45.49999981834775,1.783468847390051,6,1,1,0.7500001816522541,0.4205288938743242,0
4744,2023-12-18,46.09999847412109,10262300.0,45.48190452938988,1.7749358480124324,0,0,0,0.618093944731207,0.3482345265736487,0
4745,2023-12-19,46.70999908447266,4214700.0,45.44285692487444,1.7362236671455655,1,0,0,1.2671421595982224,0.7298265676112252,0
4746,2023-12-20,45.54000091552734,6991300.0,45.32666651407877,1.6367390185737618,2,0,0,0.2133344014485629,0.1303411228226602,0
4747,2023-12-21,45.15999984741211,8095500.0,45.22761880783808,1.5770098163072397,3,0,0,-0.0676189604259676,-0.0428779578457575,0
4748,2023-12-22,45.36999893188477,6295400.0,45.13857105800084,1.5090272853652966,4,0,0,0.2314278738839377,0.1533622858435691,0
4749,2023-12-23,45.36999893188477,6295400.0,45.13857105800084,1.5090272853652966,5,1,1,0.2314278738839377,0.1533622858435691,0
4750,2023-12-24,45.36999893188477,6295400.0,45.13857105800084,1.5090272853652966,6,1,1,0.2314278738839377,0.1533622858435691,0
4751,2023-12-25,45.36999893188477,6295400.0,45.13857105800084,1.5090272853652966,0,0,1,0.2314278738839377,0.1533622858435691,0
4752,2023-12-26,45.91999816894531,7602300.0,45.07714244297573,1.445403719567363,1,0,0,0.842855725969585,0.5831282392312287,0
4753,2023-12-27,45.93999862670898,6627600.0,45.06380898611887,1.4355922028252788,2,0,0,0.8761896405901126,0.6103332400843019,0
4754,2023-12-28,46.04999923706055,7871200.0,45.06190418061756,1.434188379593213,3,0,0,0.9880950564429868,0.6889576505446554,0
4755,2023-12-29,46.04999923706055,7871200.0,45.06190418061756,1.434188379593213,4,0,1,0.9880950564429868,0.6889576505446554,0
4756,2023-12-30,46.04999923706055,7871200.0,45.06190418061756,1.434188379593213,5,1,1,0.9880950564429868,0.6889576505446554,0
4757,2023-12-31,46.04999923706055,7871200.0,45.06190418061756,1.434188379593213,6,1,1,0.9880950564429868,0.6889576505446554,0
4758,2024-01-01,46.04999923706055,7871200.0,45.06190418061756,1.434188379593213,0,0,1,0.9880950564429868,0.6889576505446554,0
4759,2024-01-02,45.34999847412109,7566100.0,45.03523744855608,1.4227917067958715,1,0,0,0.314761025565005,0.2212277623362362,0
4760,2024-01-03,46.88000106811523,17020600.0,45.08047558012463,1.4670770395841646,2,0,0,1.7995254879906,1.2266059923483406,1
4761,2024-01-04,46.41999816894531,7873100.0,45.16857074555897,1.4902526634157909,3,0,0,1.251427423386346,0.8397417794362224,0
4762,2024-01-05,46.08000183105469,9965800.0,45.25714220319475,1.4863249902228202,4,0,0,0.822859627859934,0.5536202602208662,0
4763,2024-01-06,46.08000183105469,9965800.0,45.25714220319475,1.4863249902228202,5,1,1,0.822859627859934,0.5536202602208662,0
4764,2024-01-07,46.08000183105469,9965800.0,45.25714220319475,1.4863249902228202,6,1,1,0.822859627859934,0.5536202602208662,0
4765,2024-01-08,45.75,9674200.0,45.38047554379418,1.4090548056711545,0,0,0,0.3695244562058235,0.2622498817778868,0
4766,2024-01-09,46.27999877929688,7332800.0,45.61095174153646,1.0925883898473938,1,0,0,0.6690470377604214,0.6123504917106706,0
4767,2024-01-10,44.34999847412109,21864900.0,45.7028565179734,0.8690635761032995,2,0,0,-1.352858043852315,-1.556684782393308,-1
4768,2024-01-11,45.5,13629200.0,45.74809464954195,0.8298953121754411,3,0,0,-0.2480946495419473,-0.2989469224637574,0
4769,2024-01-12,46.08000183105469,9859300.0,45.81476138886951,0.7953152801029314,4,0,0,0.2652404421851742,0.3335035159274774,0
4770,2024-01-13,46.08000183105469,9859300.0,45.81476138886951,0.7953152801029314,5,1,1,0.2652404421851742,0.3335035159274774,0
4771,2024-01-14,46.08000183105469,9859300.0,45.81476138886951,0.7953152801029314,6,1,1,0.2652404421851742,0.3335035159274774,0
4772,2024-01-15,47.06999969482422,5513600.0,45.97047569638207,0.6948992270405633,0,0,0,1.0995239984421517,1.582278344336062,1
4773,2024-01-16,45.88000106811523,8789000.0,45.998094831194194,0.6782450347007303,1,0,0,-0.1180937630789671,-0.1741166643867507,0
4774,2024-01-17,45.04999923706055,15310200.0,45.89190437680199,0.6410588662788326,2,0,0,-0.8419051397414421,-1.313303947621013,-1
4775,2024-01-18,44.7599983215332,7214300.0,45.82095191592262,0.6806757288714341,3,0,0,-1.0609535943894173,-1.5586769872762865,-1
4776,2024-01-19,44.61000061035156,4277800.0,45.7499996366955,0.7262646313788509,4,0,0,-1.1399990263439364,-1.569674436960519,-1
4777,2024-01-20,44.61000061035156,4277800.0,45.7499996366955,0.7262646313788509,5,1,1,-1.1399990263439364,-1.569674436960519,-1
4778,2024-01-21,44.61000061035156,4277800.0,45.7499996366955,0.7262646313788509,6,1,1,-1.1399990263439364,-1.569674436960519,-1
4779,2024-01-22,44.15999984741211,5355200.0,45.62857110159738,0.7696123704232077,0,0,0,-1.468571254185271,-1.9081960096063784,-1
4780,2024-01-23,44.33000183105469,5327100.0,45.57095209757487,0.8202067588294584,1,0,0,-1.24095026652018,-1.512972495241538,-1
4781,2024-01-24,44.59999847412109,5271700.0,45.5442853655134,0.8430218954748191,2,0,0,-0.9442868913923091,-1.120121430369794,-1
4782,2024-01-25,44.79999923706055,5533100.0,45.51714252290272,0.8579578367569927,3,0,0,-0.7171432858421696,-0.8358724113447229,0
4783,2024-01-26,45.68999862670898,7097400.0,45.506190163748606,0.8540169938747594,4,0,0,0.1838084629603713,0.2152281093686604,0
4784,2024-01-27,45.68999862670898,7097400.0,45.506190163748606,0.8540169938747594,5,1,1,0.1838084629603713,0.2152281093686604,0
4785,2024-01-28,45.68999862670898,7097400.0,45.506190163748606,0.8540169938747594,6,1,1,0.1838084629603713,0.2152281093686604,0
4786,2024-01-29,44.7599983215332,6249100.0,45.44999967302595,0.8628211924608067,0,0,0,-0.6900013514927466,-0.7997037596223503,0
4787,2024-01-30,44.09000015258789,10725100.0,45.35666638328915,0.899885388799735,1,0,0,-1.2666662307012615,-1.407586173157826,-1
4788,2024-01-31,43.93000030517578,7507400.0,45.28904742286319,0.9522391269250848,2,0,0,-1.3590471176874104,-1.4272120093153136,-1
4789,2024-02-01,43.15000152587891,10093700.0,45.11142839704241,0.987852520875504,3,0,0,-1.9614268711634963,-1.985546252820353,-1
4790,2024-02-02,42.45000076293945,15653500.0,44.92238090151832,1.0985758097825642,4,0,0,-2.4723801385788704,-2.250532113089416,-2
4791,2024-02-03,42.45000076293945,15653500.0,44.92238090151832,1.0985758097825642,5,1,1,-2.4723801385788704,-2.250532113089416,-2
4792,2024-02-04,42.45000076293945,15653500.0,44.92238090151832,1.0985758097825642,6,1,1,-2.4723801385788704,-2.250532113089416,-2
4793,2024-02-05,42.04999923706055,7334700.0,44.73047601609003,1.2303351011111767,0,0,0,-2.6804767790294832,-2.178655860999667,-2
4794,2024-02-06,43.59999847412109,8998800.0,44.62809499104818,1.230709555085857,1,0,0,-1.0280965169270928,-0.835368924112538,0
4795,2024-02-07,43.97000122070312,9919200.0,44.51809510730562,1.1777759125070937,2,0,0,-0.5480938866025014,-0.4653634709134028,0
4796,2024-02-08,43.40000152587891,6454400.0,44.47285715738932,1.202539456026554,3,0,0,-1.0728556315104072,-0.8921583621508355,0
4797,2024-02-09,42.36000061035156,9206300.0,44.323333376929874,1.262173891662048,4,0,0,-1.9633327665783116,-1.555516858293565,-1
4798,2024-02-10,42.36000061035156,9206300.0,44.323333376929874,1.262173891662048,5,1,1,-1.9633327665783116,-1.555516858293565,-1
4799,2024-02-11,42.36000061035156,9206300.0,44.323333376929874,1.262173891662048,6,1,1,-1.9633327665783116,-1.555516858293565,-1
4800,2024-02-12,42.36000061035156,9206300.0,44.323333376929874,1.262173891662048,0,0,1,-1.9633327665783116,-1.555516858293565,-1
4801,2024-02-13,42.36000061035156,9206300.0,44.323333376929874,1.262173891662048,1,0,1,-1.9633327665783116,-1.555516858293565,-1
4802,2024-02-14,42.54999923706055,5129400.0,44.15523801531111,1.2515412799269303,2,0,0,-1.605238778250559,-1.2826095343369568,-1
4803,2024-02-15,44.56999969482422,16300200.0,44.036190396263486,1.0654971624091336,3,0,0,0.5338092985607332,0.5009955140131656,0
4804,2024-02-16,45.40000152587891,9048200.0,44.013333275204616,1.028471089968546,4,0,0,1.3866682506742976,1.3482812149019243,1
4805,2024-02-17,45.40000152587891,9048200.0,44.013333275204616,1.028471089968546,5,1,1,1.3866682506742976,1.3482812149019243,1
4806,2024-02-18,45.40000152587891,9048200.0,44.013333275204616,1.028471089968546,6,1,1,1.3866682506742976,1.3482812149019243,1
4807,2024-02-19,45.88999938964844,4924500.0,44.0533332824707,1.0855564249371308,0,0,0,1.8366661071777344,1.6919121521335048,1
4808,2024-02-20,46.11999893188477,9490700.0,44.118095216296965,1.1673112308623868,1,0,0,2.001903715587808,1.7149699777229426,1
4809,2024-02-21,47.0,9337600.0,44.23190471104213,1.3237014360610615,2,0,0,2.7680952889578663,2.0911779752954622,2
4810,2024-02-22,46.95000076293945,9060200.0,44.36476189749582,1.4501019619786768,3,0,0,2.585238865443636,1.782797991608848,1
4811,2024-02-23,45.79999923706055,10263900.0,44.43476177397228,1.483437095473023,4,0,0,1.365237463088263,0.920320428317812,0
4812,2024-02-24,45.79999923706055,10263900.0,44.43476177397228,1.483437095473023,5,1,1,1.365237463088263,0.920320428317812,0
4813,2024-02-25,45.79999923706055,10263900.0,44.43476177397228,1.483437095473023,6,1,1,1.365237463088263,0.920320428317812,0
4814,2024-02-26,45.86000061035156,4394700.0,44.49476187569754,1.5155875864134098,0,0,0,1.365238734654021,0.900798308783206,0
4815,2024-02-27,45.40000152587891,9364900.0,44.523333413260325,1.5272403319609589,1,0,0,0.8766681126185887,0.5740210589468634,0
4816,2024-02-28,44.5,11778900.0,44.46666681198847,1.503683214336947,2,0,0,0.0333331880115324,0.0221676930976653,0
4817,2024-02-29,43.70999908447266,8503800.0,44.41666684831892,1.510881645484516,3,0,0,-0.7066677638462551,-0.4677188090531325,0
