,Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
96,2011-03-28,12.5,468720.0,12.763037954057967,0.3055788651421101,13.072561877114437,0.4236919632073377,13.223733493259974,0.4288037597520954,0,0,0,-0.2630379540579675,-0.8607858201699948,0,-0.5725618771144347,-1.35136355379544,-1,-0.7237334932599744,-1.6877965195043694,-1
97,2011-03-29,12.53968238830566,477288.0,12.639455250331336,0.1234508686756021,12.987527915409634,0.4003835347897398,13.169689632597423,0.4404974436048962,1,0,0,-0.0997728620256754,-0.8081989466421133,0,-0.4478455271039738,-1.118541318985953,-1,-0.6300072442917628,-1.4302177082708505,-1
98,2011-03-30,12.53968238830566,477288.0,12.614512034824914,0.1234508686756024,12.936507497515,0.4092321780069295,13.128117470514209,0.4572921921966986,2,0,0,-0.0748296465192535,-0.606149209981558,0,-0.3968251092093382,-0.9696820791121142,0,-0.5884350822085462,-1.2867813889012083,-1
99,2011-03-31,12.44444370269775,1148112.0,12.57596329280308,0.1291041419914081,12.895691122327532,0.4287393787175664,13.076341174897694,0.4706655077364618,3,0,0,-0.1315195901053307,-1.018709299923804,-1,-0.451247419629782,-1.0524981889453238,-1,-0.6318974721999435,-1.3425616745082578,-1
100,2011-04-01,12.53968238830566,877086.0,12.536280768258228,0.0730068181782409,12.82312876837594,0.3929410024628057,13.042327562967936,0.4828393232284825,4,0,0,0.0034016200474322,0.0465931831069183,0,-0.2834463800702789,-0.7213458974597817,0,-0.5026451746622751,-1.0410195493220429,-1
101,2011-04-02,12.53968238830566,877086.0,12.536280768258228,0.0730068181782409,12.82312876837594,0.3929410024628057,13.042327562967936,0.4828393232284825,5,1,1,0.0034016200474322,0.0465931831069183,0,-0.2834463800702789,-0.7213458974597817,0,-0.5026451746622751,-1.0410195493220429,-1
102,2011-04-03,12.53968238830566,877086.0,12.536280768258228,0.0730068181782409,12.82312876837594,0.3929410024628057,13.042327562967936,0.4828393232284825,6,1,1,0.0034016200474322,0.0465931831069183,0,-0.2834463800702789,-0.7213458974597817,0,-0.5026451746622751,-1.0410195493220429,-1
103,2011-04-04,12.38095188140869,225792.0,12.518140247889926,0.0939858445596515,12.731292043413433,0.3249998482623615,13.00340089343843,0.5021907357980788,0,0,0,-0.1371883664812365,-1.4596705187254555,-1,-0.350340162004743,-1.07797023253354,-1,-0.6224490120297403,-1.2394673331449408,-1
104,2011-04-05,12.38095188140869,0.0,12.475056375776015,0.0728013236476614,12.67233507973807,0.3065339171527152,12.93197232200986,0.4771852303547696,1,0,0,-0.0941044943673272,-1.2926206510030962,-1,-0.2913831983293811,-0.9505740866653068,0,-0.5510204406011692,-1.154730711576102,-1
105,2011-04-06,12.5,1805580.0,12.475056375776015,0.0728013236476614,12.61904716491699,0.2605228051855592,12.873393376668297,0.4489740236479045,2,0,0,0.0249436242239831,0.3426259712626028,0,-0.1190471649169904,-0.4569548713103953,0,-0.3733933766682948,-0.8316591985310898,0
106,2011-04-07,12.73015785217285,759654.0,12.50226715632847,0.1207735153538463,12.5708612033299,0.1372337029424558,12.825774329049247,0.4043764013628659,3,0,0,0.2278906958443798,1.8869260795853948,1,0.1592966488429485,1.1607691509260238,1,-0.0956164768763976,-0.2364541465677579,0
107,2011-04-08,12.81746006011963,340326.0,12.541949680873326,0.1705096281749609,12.57823085784912,0.1478852036343113,12.804988225301107,0.3923041726765124,4,0,0,0.2755103792463043,1.6158054075609238,1,0.2392292022705113,1.6176682750633675,1,0.0124718348185233,0.0317912367167386,0
108,2011-04-09,12.81746006011963,340326.0,12.541949680873326,0.1705096281749609,12.57823085784912,0.1478852036343113,12.804988225301107,0.3923041726765124,5,1,1,0.2755103792463043,1.6158054075609238,1,0.2392292022705113,1.6176682750633675,1,0.0124718348185233,0.0317912367167386,0
109,2011-04-10,12.81746006011963,340326.0,12.541949680873326,0.1705096281749609,12.57823085784912,0.1478852036343113,12.804988225301107,0.3923041726765124,6,1,1,0.2755103792463043,1.6158054075609238,1,0.2392292022705113,1.6176682750633675,1,0.0124718348185233,0.0317912367167386,0
110,2011-04-11,12.84126853942871,855162.0,12.598638943263463,0.1966510682303128,12.58730111803327,0.1602490323086916,12.796673729306177,0.3894511151677777,0,0,0,0.242629596165246,1.2338076693338087,1,0.2539674213954388,1.5848296725200506,1,0.0445948101225344,0.1145068235414416,0
111,2011-04-12,12.38095188140869,1467270.0,12.575963156563892,0.2130501890111419,12.55612196241106,0.1543805719704955,12.74074023110526,0.3580968508470441,1,0,0,-0.1950112751552026,-0.915330214257656,0,-0.1751700810023706,-1.1346640238892771,-1,-0.3597883496965703,-1.004723579237084,-1
112,2011-04-13,12.2857141494751,3526110.0,12.562357766287668,0.2299498642430899,12.540249007088796,0.1703175395287623,12.674980617704843,0.3019574786417441,2,0,0,-0.2766436168125672,-1.2030605789795783,-1,-0.2545348576136952,-1.4944723738843742,-1,-0.3892664682297457,-1.2891433256786096,-1
113,2011-04-14,12.09523773193359,1191456.0,12.521541459219794,0.2860340525648739,12.498298917497904,0.2019626949843083,12.622070539565314,0.3015399172624972,3,0,0,-0.4263037272862036,-1.4903950192766495,-1,-0.4030611855643151,-1.995720970130802,-1,-0.5268328076317239,-1.74714118254899,-1
114,2011-04-15,12.06349182128906,435708.0,12.459183147975375,0.3349175019897883,12.467119761875695,0.2329906655354909,12.565759159269788,0.2893630764319323,4,0,0,-0.3956913266863147,-1.1814590886873968,-1,-0.4036279405866345,-1.732378160554037,-1,-0.5022673379807259,-1.735768585868196,-1
115,2011-04-16,12.06349182128906,435708.0,12.459183147975375,0.3349175019897883,12.467119761875695,0.2329906655354909,12.565759159269788,0.2893630764319323,5,1,1,-0.3956913266863147,-1.1814590886873968,-1,-0.4036279405866345,-1.732378160554037,-1,-0.5022673379807259,-1.735768585868196,-1
116,2011-04-17,12.06349182128906,435708.0,12.459183147975375,0.3349175019897883,12.467119761875695,0.2329906655354909,12.565759159269788,0.2893630764319323,6,1,1,-0.3956913266863147,-1.1814590886873968,-1,-0.4036279405866345,-1.732378160554037,-1,-0.5022673379807259,-1.735768585868196,-1
117,2011-04-18,12.06349182128906,0.0,12.363945143563408,0.3397721766477571,12.43310614994594,0.2552756687106057,12.501889183407735,0.2384639189056106,0,0,0,-0.3004533222743468,-0.8842787694939123,0,-0.369614328656878,-1.447902694854529,-1,-0.4383973621186765,-1.838422198757054,-1
118,2011-04-19,11.90476131439209,970200.0,12.23355960845947,0.3106021268511614,12.387754644666398,0.2890500110709152,12.463340441385904,0.2662277642848246,1,0,0,-0.328798294067381,-1.0585835242040669,-1,-0.4829933302743079,-1.6709680393536146,-1,-0.5585791269938145,-2.098124996445588,-2
119,2011-04-20,12.10317420959473,310842.0,12.128117561340332,0.1574304701444493,12.363378252301896,0.2981484234611036,12.43423993246896,0.270786577613476,2,0,0,-0.0249433517456019,-0.1584404322918892,0,-0.2602040427071657,-0.872733250394369,0,-0.3310657228742286,-1.222607581926737,-1
120,2011-04-21,12.10317420959473,310842.0,12.128117561340332,0.1574304701444493,12.363378252301896,0.2981484234611036,12.43423993246896,0.270786577613476,3,0,1,-0.0249433517456019,-0.1584404322918892,0,-0.2602040427071657,-0.872733250394369,0,-0.3310657228742286,-1.222607581926737,-1
121,2011-04-22,12.10317420959473,310842.0,12.128117561340332,0.1574304701444493,12.363378252301896,0.2981484234611036,12.43423993246896,0.270786577613476,4,0,1,-0.0249433517456019,-0.1584404322918892,0,-0.2602040427071657,-0.872733250394369,0,-0.3310657228742286,-1.222607581926737,-1
122,2011-04-23,12.10317420959473,310842.0,12.128117561340332,0.1574304701444493,12.363378252301896,0.2981484234611036,12.43423993246896,0.270786577613476,5,1,1,-0.0249433517456019,-0.1584404322918892,0,-0.2602040427071657,-0.872733250394369,0,-0.3310657228742286,-1.222607581926737,-1
123,2011-04-24,12.10317420959473,310842.0,12.128117561340332,0.1574304701444493,12.363378252301896,0.2981484234611036,12.43423993246896,0.270786577613476,6,1,1,-0.0249433517456019,-0.1584404322918892,0,-0.2602040427071657,-0.872733250394369,0,-0.3310657228742286,-1.222607581926737,-1
124,2011-04-25,12.10317420959473,331128.0,12.08843503679548,0.1113404506394112,12.332199096679688,0.3011025011258523,12.400226320539202,0.2650432811081382,0,0,0,0.0147391727992509,0.1323793169024029,0,-0.2290248870849573,-0.7606210052344649,0,-0.2970521109444721,-1.1207683126412638,-1
125,2011-04-26,12.40476131439209,559314.0,12.105441774640765,0.1491636893734667,12.333899770464216,0.3014660664329443,12.395313262939451,0.2639006640801354,1,0,0,0.2993195397513251,2.006651491449152,2,0.0708615439278741,0.2350564518465829,0,0.0094480514526367,0.035801544818272,0
126,2011-04-27,12.18253898620605,482076.0,12.117913382393974,0.151794767097413,12.319727420806885,0.3037391933724069,12.37150373912993,0.2592046223418258,2,0,0,0.0646256038120753,0.4257432917341769,0,-0.1371884346008354,-0.4516652364735563,0,-0.18896475292388,-0.729017681924989,0
127,2011-04-28,12.0714282989502,668808.0,12.119047164916992,0.1513495217143414,12.289115156446185,0.3057628756421679,12.351095562889462,0.2653797598538873,3,0,0,-0.0476188659667915,-0.3146284535782535,0,-0.217686857495984,-0.7119466581376,0,-0.2796672639392614,-1.0538379569460783,-1
128,2011-04-29,12.17460346221924,726516.0,12.134920256478448,0.1503753564990226,12.249432700020929,0.2789996795369371,12.333710852123442,0.2643639553857319,4,0,0,0.0396832057407916,0.2638943418967028,0,-0.074829237801687,-0.2682054614753788,0,-0.1591073899042019,-0.6018497857321331,0
129,2011-04-30,12.17460346221924,726516.0,12.134920256478448,0.1503753564990226,12.249432700020929,0.2789996795369371,12.333710852123442,0.2643639553857319,5,1,1,0.0396832057407916,0.2638943418967028,0,-0.074829237801687,-0.2682054614753788,0,-0.1591073899042019,-0.6018497857321331,0
130,2011-05-01,12.17460346221924,726516.0,12.134920256478448,0.1503753564990226,12.249432700020929,0.2789996795369371,12.333710852123442,0.2643639553857319,6,1,1,0.0396832057407916,0.2638943418967028,0,-0.074829237801687,-0.2682054614753788,0,-0.1591073899042019,-0.6018497857321331,0
131,2011-05-02,12.03174591064453,804636.0,12.153060913085938,0.1231832713981744,12.193310260772703,0.2308124342054863,12.309523400806246,0.2677908588323384,0,0,0,-0.121315002441408,-0.9848334198665056,0,-0.1615643501281756,-0.6999811369968874,0,-0.277777490161716,-1.0372926520827592,-1
132,2011-05-03,11.85714244842529,1180368.0,12.11791351863316,0.1670710374353281,12.123015539986747,0.1560441100321793,12.281556674412318,0.28321891058056,1,0,0,-0.2607710702078716,-1.5608394740998364,-1,-0.265873091561458,-1.703832919465078,-1,-0.4244142259870287,-1.4985377392951538,-1
133,2011-05-04,11.66666603088379,724752.0,12.05555520738874,0.2393266681054364,12.07199512209211,0.1801340294223102,12.239984466916038,0.3065475027117637,2,0,0,-0.38888917650495,-1.624930391516683,-1,-0.4053290912083191,-2.2501528029335125,-2,-0.5733184360322472,-1.8702433748785725,-1
134,2011-05-05,11.46825313568115,1896678.0,11.921768324715751,0.2712163444051008,12.013605049678258,0.2308720003221789,12.196522621881394,0.3475239051192795,3,0,0,-0.4535151890346007,-1.6721528712783262,-1,-0.5453519139971075,-2.3621396844835054,-2,-0.7282694862002437,-2.095595369044561,-2
135,2011-05-06,11.62698364257812,2541294.0,11.842403275626046,0.2633612305828302,11.98015832901001,0.2511626963993039,12.160619372413272,0.3659745810840785,4,0,0,-0.2154196330479258,-0.8179625853478607,0,-0.3531746864318901,-1.406159001695082,-1,-0.5336357298351526,-1.458122387228188,-1
136,2011-05-07,11.62698364257812,2541294.0,11.842403275626046,0.2633612305828302,11.98015832901001,0.2511626963993039,12.160619372413272,0.3659745810840785,5,1,1,-0.2154196330479258,-0.8179625853478607,0,-0.3531746864318901,-1.406159001695082,-1,-0.5336357298351526,-1.458122387228188,-1
137,2011-05-08,11.62698364257812,2541294.0,11.842403275626046,0.2633612305828302,11.98015832901001,0.2511626963993039,12.160619372413272,0.3659745810840785,6,1,1,-0.2154196330479258,-0.8179625853478607,0,-0.3531746864318901,-1.406159001695082,-1,-0.5336357298351526,-1.458122387228188,-1
138,2011-05-09,11.57936477661133,947.0,11.772108486720494,0.257650317248323,11.945577825818743,0.2713250597614033,12.116779599870954,0.3782238183909924,0,0,0,-0.1927437101091644,-0.748082564646712,0,-0.3662130492074134,-1.349720698594712,-1,-0.5374148232596241,-1.420891009841338,-1
139,2011-05-10,11.57936477661133,0.0,11.687074388776503,0.1927150157018759,11.910997322627477,0.2856156205297127,12.06197992960612,0.3681428979855289,1,0,0,-0.1077096121651752,-0.5589061743470922,0,-0.3316325460161469,-1.1611148767041857,-1,-0.4826151529947893,-1.310945167313156,-1
140,2011-05-11,11.49206256866455,1258866.0,11.609976768493652,0.1293943032526615,11.881518840789797,0.3068190876090635,11.998865763346354,0.345035366289428,2,0,0,-0.1179141998291015,-0.911278138720347,0,-0.3894562721252441,-1.2693352136600886,-1,-0.5068031946818028,-1.4688441945301287,-1
141,2011-05-12,11.58730125427246,636804.0,11.57142802647182,0.0700934867567556,11.84467077255249,0.3091200098807661,11.939153035481771,0.2971408067346145,3,0,0,0.0158732278006397,0.2264579568672954,0,-0.2573695182800311,-0.8325877007421931,0,-0.3518517812093122,-1.184124742326495,-1
142,2011-05-13,11.42063426971436,867006.0,11.536280632019045,0.0758284088685725,11.795917919703893,0.31888320820026,11.893423625401088,0.299634269807017,4,0,0,-0.1156463623046821,-1.5251060127758045,-1,-0.375283649989532,-1.1768686476393335,-1,-0.4727893556867268,-1.5778881233819897,-1
143,2011-05-14,11.42063426971436,867006.0,11.536280632019045,0.0758284088685725,11.795917919703893,0.31888320820026,11.893423625401088,0.299634269807017,5,1,1,-0.1156463623046821,-1.5251060127758045,-1,-0.375283649989532,-1.1768686476393335,-1,-0.4727893556867268,-1.5778881233819897,-1
144,2011-05-15,11.42063426971436,867006.0,11.536280632019045,0.0758284088685725,11.795917919703893,0.31888320820026,11.893423625401088,0.299634269807017,6,1,1,-0.1156463623046821,-1.5251060127758045,-1,-0.375283649989532,-1.1768686476393335,-1,-0.4727893556867268,-1.5778881233819897,-1
145,2011-05-16,11.42063426971436,0.0,11.529477936880932,0.0845794397568992,11.72562313079834,0.2805068272814188,11.852229345412482,0.3024578887753406,0,0,0,-0.1088436671665711,-1.2868809190438348,-1,-0.304988861083979,-1.0872778535903465,-1,-0.4315950756981213,-1.4269592287563084,-1
146,2011-05-17,11.03174591064453,1123542.0,11.444443975176132,0.1960172078215496,11.643423625401088,0.3039473534966511,11.80158687773205,0.3456803169309561,1,0,0,-0.412698064531602,-2.105417524910948,-2,-0.6116777147565582,-2.0124462599188173,-2,-0.7698409670875197,-2.227031535733296,-2
147,2011-05-18,10.99206256866455,579474.0,11.360543659755164,0.24755704675093,11.566326073237828,0.3233072708535683,11.750566437130882,0.3822282201276787,2,0,0,-0.3684810910906133,-1.488469409078653,-1,-0.5742635045732776,-1.7762158675156177,-1,-0.758503868466331,-1.9844266553970344,-1
148,2011-05-19,10.91269779205322,547344.0,11.265305519104004,0.2759523100008855,11.476189953940256,0.3165127237712349,11.695766721452983,0.4161133637596411,3,0,0,-0.352607727050783,-1.2777850167286209,-1,-0.5634921618870337,-1.7803144062363423,-1,-0.7830689293997644,-1.8818644090750405,-1
149,2011-05-20,10.92857074737549,331506.0,11.184806687491283,0.2809238265964354,11.397391727992469,0.3046637597559098,11.649281456356956,0.4451145400600955,4,0,0,-0.2562359401157934,-0.9121189299613676,0,-0.4688209806169769,-1.5388143998242074,-1,-0.7207107089814659,-1.619157866386845,-1
150,2011-05-21,10.92857074737549,331506.0,11.184806687491283,0.2809238265964354,11.397391727992469,0.3046637597559098,11.649281456356956,0.4451145400600955,5,1,1,-0.2562359401157934,-0.9121189299613676,0,-0.4688209806169769,-1.5388143998242074,-1,-0.7207107089814659,-1.619157866386845,-1
151,2011-05-22,10.92857074737549,331506.0,11.184806687491283,0.2809238265964354,11.397391727992469,0.3046637597559098,11.649281456356956,0.4451145400600955,6,1,1,-0.2562359401157934,-0.9121189299613676,0,-0.4688209806169769,-1.5388143998242074,-1,-0.7207107089814659,-1.619157866386845,-1
152,2011-05-23,11.01587295532227,515970.0,11.10317407335554,0.2211329622042077,11.33730104991368,0.2896009826913855,11.597505206153508,0.4528482301727438,0,0,0,-0.0873011180332721,-0.3947901622764539,0,-0.3214280945914094,-1.1098998753534637,-1,-0.5816322508312375,-1.284386715190137,-1
153,2011-05-24,11.40476131439209,380268.0,11.100906508309505,0.2173846884229414,11.318593570164271,0.2747675239318932,11.564247449239096,0.4392978381398713,1,0,0,0.3038548060825867,1.3977746468114165,1,0.0861677442278185,0.3136023609878183,0,-0.1594861348470058,-0.3630478481804544,0
154,2011-05-25,11.57936477661133,577458.0,11.123582295009069,0.260331119455188,11.326530115945,0.280957879766258,11.524942852201915,0.3950300564290265,2,0,0,0.4557824816022613,1.750779862799757,1,0.2528346606663305,0.8999023657093209,0,0.0544219244094144,0.1377665408586249,0
155,2011-05-26,11.65079307556152,207522.0,11.212017604282924,0.3218191543641099,11.328230789729528,0.2829812369249201,11.4996216183617,0.3668048561811768,3,0,0,0.4387754712785963,1.3634224853569796,1,0.3225622858319923,1.1398716372053097,1,0.151171457199819,0.4121304684285601,0
156,2011-05-27,11.65079307556152,284634.0,11.306121962411064,0.3424324005466131,11.333332811083112,0.2884484577392222,11.479591369628906,0.3448463825907058,4,0,0,0.344671113150456,1.0065376775102746,1,0.3174602644784077,1.1005788242605692,1,0.1712017059326136,0.4964578855269911,0
157,2011-05-28,11.65079307556152,284634.0,11.306121962411064,0.3424324005466131,11.333332811083112,0.2884484577392222,11.479591369628906,0.3448463825907058,5,1,1,0.344671113150456,1.0065376775102746,1,0.3174602644784077,1.1005788242605692,1,0.1712017059326136,0.4964578855269911,0
