Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2011-03-29,11.2592716217041,353345.0,11.366368293762207,0.1993462440035867,11.162615776062012,0.271928380390167,10.91889830998012,0.4259382621505319,1,0,0,-0.10709667205810725,-0.5372394779416076,0,0.09665584564208807,0.35544596523321614,0,0.34037331172397955,0.7991141955772159,0
2011-03-30,11.2969913482666,353345.0,11.37714535849435,0.19212058078942543,11.184843267713275,0.26906733149176676,10.951678366888137,0.42735105556726827,2,0,0,-0.0801540102277496,-0.41720678700010144,0,0.11214808055332526,0.41680303562514387,0,0.3453129813784628,0.8080311885976094,0
2011-03-31,11.43372535705566,48993.0,11.378492491585869,0.19253890058496634,11.23030880519322,0.25174856620906694,11.001073019845146,0.41984634503435897,3,0,0,0.055232865469792,0.2868660063082579,0,0.2034165518624409,0.8080147383779407,0,0.43265233721051466,1.0305016164309058,1
2011-04-01,11.45729923248291,225241.0,11.409476416451591,0.18387113139831923,11.26061909539359,0.2517048993425738,11.057203202020554,0.39657166001814265,4,0,0,0.04782281603131899,0.2600887679736991,0,0.19668013708932008,0.7813917710899848,0,0.40009603046235576,1.008887096077546,1
2011-04-02,11.378716786702473,267730.0,11.402740750994,0.18828899662041776,11.268477303641184,0.24410236103096525,11.057203202020554,0.39657166001814265,5,1,1,-0.024023964291528088,-0.12759090930820208,0,0.11023948306128872,0.4516117033677706,0,0.3215135846819184,0.8107326294249305,0
2011-04-03,11.300134340922037,310219.0,11.396005085536412,0.1927068618425163,11.276335511888776,0.23649982271935668,11.057203202020554,0.39657166001814265,6,1,1,-0.09587074461437517,-0.49749523030852194,0,0.023798829033260915,0.10062937366977173,0,0.24293113890148277,0.6125781627723196,0
2011-04-04,11.2215518951416,352708.0,11.389269420078822,0.19712472706461484,11.28419372013637,0.22889728440774815,11.10861841837565,0.33756290642982606,0,0,0,-0.16771752493722225,-0.850819313409863,0,-0.06264182499477045,-0.2736678382045935,0,0.11293347676594934,0.3345553513576777,0
2011-04-05,11.2215518951416,0.0,11.308441843305316,0.09753830229644429,11.29429715020316,0.2222202288374772,11.143419129507881,0.306962368361505,1,0,0,-0.08688994816371576,-0.8908289986392688,0,-0.0727452550615606,-0.32735658424131814,0,0.07813276563371829,0.2545353231758445,0
2011-04-06,11.15082836151123,553771.0,11.29160281590053,0.11428048213260579,11.292613233838763,0.22328540293009438,11.17193331037249,0.2754775983293417,2,0,0,-0.14077445438929992,-1.2318328708654882,-1,-0.14178487232753234,-0.6349939157102983,0,-0.021104948861259132,-0.07661221452942803,0
2011-04-07,10.98580646514893,119619.0,11.252536364964076,0.16337225410709696,11.309452329363141,0.18479270892023966,11.192589305696034,0.24074487090897004,3,0,0,-0.2667298998151466,-1.6326511577681644,-1,-0.32364586421421215,-1.751399533592553,-1,-0.20678284054710439,-0.858929371024036,0
2011-04-08,10.96223068237305,765015.0,11.204713412693568,0.19426565184876285,11.290929385593959,0.2060547877238469,11.191466649373373,0.24180998139783938,4,0,0,-0.2424827303205177,-1.248201769138747,-1,-0.32869870322090833,-1.595200513668374,-1,-0.22923596700032256,-0.9480004327165084,0
2011-04-09,10.970089276631677,710154.0,11.18338394165039,0.18933224138630605,11.28048917225429,0.2097849265182373,11.191466649373373,0.24180998139783938,5,1,1,-0.2132946650187133,-1.1265628265790995,-1,-0.31039989562261283,-1.4796100977046545,-1,-0.22137737274169567,-0.9155013844423285,0
2011-04-10,10.977947870890302,655293.0,11.162054470607211,0.18439883092384926,11.27004895891462,0.21351506531262773,11.191466649373373,0.24180998139783938,6,1,1,-0.1841065997169089,-0.9984152220191621,0,-0.29210108802431733,-1.368058444010142,-1,-0.21351877848307055,-0.8830023361681562,0
2011-04-11,10.98580646514893,600432.0,11.140724999564034,0.17946542046139247,11.259608745574951,0.21724520410701814,11.200447536650158,0.22963053537960593,0,0,0,-0.1549185344151045,-0.8632221963251766,0,-0.27380228042602184,-1.2603375137853117,-1,-0.21464107150122835,-0.9347235599411975,0
2011-04-12,10.70290946960449,203820.0,11.032955033438546,0.1841238971377121,11.221215724945068,0.2634753595667269,11.184731074741908,0.251883598122904,1,0,0,-0.33004556383405514,-1.7925188906207195,-1,-0.518306255340578,-1.9671906177219332,-1,-0.48182160513741756,-1.912874076470504,-1
2011-04-13,10.429443359375,91411.0,10.919796671186175,0.27154911060934256,11.1545330456325,0.3336279343812114,11.162728037152972,0.295230367285161,2,0,0,-0.4903533118111749,-1.8057629086350042,-1,-0.7250896862574994,-2.1733482467598,-2,-0.7332846777779718,-2.4837711801838362,-2
2011-04-14,10.42001342773438,195760.0,10.805291175842287,0.29137033503759385,11.0568665095738,0.3342643397670384,11.131295158749534,0.33669489833888117,3,0,0,-0.3852777481079066,-1.3222957239562374,-1,-0.6368530818394191,-1.9052378793480227,-1,-0.7112817310151538,-2.112540862734586,-2
2011-04-15,10.50488185882568,220363.0,10.713013104030065,0.26477133094685784,11.002307959965297,0.35848661697103085,11.099413190569196,0.3630742867143619,4,0,0,-0.20813124520438464,-0.7860792347120036,0,-0.4974261011396166,-1.3875723042118846,-1,-0.5945313317435161,-1.6374922529593683,-1
2011-04-16,10.50488185882568,146908.6666666667,10.690111932300386,0.2577642157893829,10.984346298944383,0.36341854053325573,11.099413190569196,0.3630742867143619,5,1,1,-0.1852300734747061,-0.7186027467290345,0,-0.4794644401187025,-1.3193174993635957,-1,-0.5945313317435161,-1.6374922529593683,-1
2011-04-17,10.50488185882568,73454.33333333334,10.667210760570708,0.25075710063190804,10.966384637923467,0.36835046409548056,11.099413190569196,0.3630742867143619,6,1,1,-0.16232890174502757,-0.6473551549924554,0,-0.4615027790977866,-1.2528904510302448,-1,-0.5945313317435161,-1.6374922529593683,-1
2011-04-18,10.50488185882568,0.0,10.644309588841029,0.24374998547443313,10.948422976902553,0.37328238765770544,11.087738082522439,0.3784848428678205,0,0,0,-0.13942773001534903,-0.5720112341503034,0,-0.44354111807687246,-1.1882187125410086,-1,-0.5828562236967585,-1.539972431340695,-1
2011-04-19,10.26441955566406,562679.0,10.54462228502546,0.23457906922585253,10.874667848859515,0.40015573296619245,11.042160352071127,0.41721330671846907,1,0,0,-0.2802027293613989,-1.1944916069712082,-1,-0.610248293195454,-1.5250269905467317,-1,-0.7777407964070662,-1.8641322888866463,-1
2011-04-20,10.72648429870605,1668102.0,10.507576261247905,0.16278180405984036,10.82415063040597,0.3674554032758344,11.00893125079927,0.41302393307469015,2,0,0,0.21890803745814402,1.3447942706033105,1,-0.09766633169992112,-0.2657909798828208,0,-0.28244695209322046,-0.6838512964384161,0
2011-04-21,10.735914039611812,1477940.4,10.509596933637345,0.1659002781327264,10.81438396998814,0.35778123267767553,11.00893125079927,0.41302393307469015,3,0,1,0.22631710597446641,1.364175566923428,1,-0.07846993037632899,-0.2193237744446546,0,-0.27301721118745803,-0.6610203170431925,0
2011-04-22,10.745343780517574,1287778.8,10.511617606026784,0.16901875220561244,10.804617309570313,0.34810706207951664,11.00893125079927,0.41302393307469015,4,0,1,0.23372617449079058,1.3828416754991846,1,-0.05927352905273864,-0.17027384821971533,0,-0.2635874702816956,-0.638189337647969,0
2011-04-23,10.754773521423335,1097617.2,10.513638278416224,0.17213722627849845,10.794850649152483,0.3384328914813578,11.00893125079927,0.41302393307469015,5,1,1,0.2411352430071112,1.4008314658038106,1,-0.04007712772914829,-0.11841971846686151,0,-0.25415772937593495,-0.6153583582527499,0
2011-04-24,10.764203262329097,907455.6,10.515658950805662,0.1752557003513845,10.785083988734655,0.3287587208831989,11.00893125079927,0.41302393307469015,6,1,1,0.24854431152343537,1.4181810407599214,1,-0.020880726405557937,-0.0635138327265132,0,-0.24472798847017252,-0.5925273788575263,0
2011-04-25,10.77363300323486,717294.0,10.517679623195102,0.17837417442427053,10.775317328316826,0.31908455028504,10.986703691028413,0.41250345895920787,0,0,0,0.25595338003975776,1.434923978574173,1,-0.0016843250819658095,-0.0052786168445360096,0,-0.21307068779355376,-0.5165306694182754,0
2011-04-26,10.93865585327148,390673.0,10.590424265180314,0.2321267412724962,10.755110468183245,0.2968335583029832,10.966496785481771,0.4034424619073687,1,0,0,0.34823158809116705,1.5001786790362688,1,0.1835453850882356,0.6183444558545756,0,-0.027840932210290603,-0.06900843326868986,0
2011-04-27,10.72648429870605,458966.0,10.634205818176266,0.22336504225429066,10.719748497009276,0.2647462332228892,10.915979612441289,0.35955104188684633,2,0,0,0.09227848052978338,0.4131285701579419,0,0.006735801696773791,0.025442483599390577,0,-0.18949531373523953,-0.527033137606302,0
2011-04-28,10.93394088745117,275083.0,10.695499965122764,0.2401975821240334,10.704256534576414,0.2430362274385168,10.900038628351119,0.35043633229123056,3,0,0,0.2384409223284063,0.9926866050020438,0,0.22968435287475586,0.9450622044932018,0,0.03390225910005107,0.09674299145408403,0
2011-04-29,11.0565299987793,587494.0,10.774306842258994,0.2571325943021695,10.709308215550012,0.24997459247276002,10.890384265354701,0.34275328766311924,4,0,0,0.28222315652030616,1.0975783030783388,1,0.34722178322928876,1.389028300014634,1,0.16614573342459948,0.48473855512043573,0
2011-04-30,11.22155253092448,621075.3333333334,10.835601034618556,0.2680509637473296,10.723340761093864,0.2773200066852548,10.890384265354701,0.34275328766311924,5,1,1,0.38595149630592473,1.4398437181883463,1,0.49821176983061655,1.7965229980542425,1,0.3311682655697794,0.9662001138710408,0
2011-05-01,11.38657506306966,654656.6666666666,10.896895226978115,0.2789693331924898,10.737373306637716,0.3046654208977496,10.890384265354701,0.34275328766311924,6,1,1,0.4896798360915451,1.7553177995864668,1,0.6492017564319443,2.130867869806027,2,0.49619079771495933,1.4476616726216458,1
2011-05-02,11.55159759521484,688238.0,10.958189419337677,0.2898877026376499,10.751405852181568,0.3320108351102444,10.902508372352235,0.3618275278643067,0,0,0,0.5934081758771637,2.0470277644681754,2,0.8001917430332721,2.4101374365314556,2,0.6490892228626048,1.7939188504917392,1
2011-05-03,11.18383312225342,157372.0,11.023524965558732,0.2803438256206678,10.765550613403319,0.34666035105981224,10.890608742123558,0.34730114477829677,1,0,0,0.160308156694688,0.5718269569154,0,0.4182825088501012,1.2066061422118948,1,0.2932243801298622,0.8442943092429049,0
2011-05-04,11.2592716217041,159068.0,11.092901911054337,0.26801565018587015,10.805290767124719,0.3700291870662435,10.881178855895994,0.3335617283475158,2,0,0,0.16636971064976258,0.620746253192246,0,0.4539808545793811,1.2268785016088701,1,0.37809276580810547,1.1335016390555326,1
2011-05-05,11.08010387420654,209970.0,11.113108771187916,0.259649781917145,10.851766518184116,0.35991471473243114,10.874443235851468,0.3277219209408434,3,0,0,-0.03300489698137632,-0.12711313191824009,0,0.22833735602242378,0.634420729900346,0,0.20566063835507187,0.627546176235783,0
2011-05-06,11.17440319061279,169673.0,11.177097184317452,0.19584218115811958,10.90565150124686,0.34652508357866296,10.872198059445335,0.32537815271237563,4,0,0,-0.0026939937046623896,-0.013755942099558756,0,0.26875168936592964,0.7755620072014834,0,0.3022051311674545,0.9287812615821033,0
2011-05-07,11.124110539754229,113140.0,11.181363105773926,0.19041278814995927,10.918000153132846,0.3402134596045527,10.872198059445335,0.32537815271237563,5,1,1,-0.05725256601969697,-0.30067605530048647,0,0.2061103866213827,0.6058266679424007,0,0.2519124803088939,0.7742144892302492,0
2011-05-08,11.07381788889567,56607.0,11.185629027230398,0.18498339514179893,10.930348805018832,0.33390183563044235,10.872198059445335,0.32537815271237563,6,1,1,-0.111811138334728,-0.6044387835406482,0,0.14346908387683754,0.4296744389139179,0,0.20161982945033508,0.6196477168784005,0
2011-05-09,11.02352523803711,74.0,11.189894948686872,0.17955400213363862,10.942697456904819,0.32759021165633206,10.866136005946567,0.32108505077755584,0,0,0,-0.16636971064976258,-0.9265719988014346,0,0.08082778113229061,0.24673442079852287,0,0.15738923209054256,0.4901792584531756,0
2011-05-10,11.02352523803711,0.0,11.18517998286656,0.18401761352846555,10.979743412562778,0.3026468493783496,10.867932137988861,0.3218924354759116,1,0,0,-0.16165474482945008,-0.8784743032462152,0,0.043781825474331626,0.14466308030055983,0,0.15559310004824844,0.4833698555798837,0
2011-05-11,11.64589691162109,400853.0,11.198651313781737,0.21598718211886164,11.078420366559708,0.27547005802110147,10.90048767271496,0.36375641947631754,2,0,0,0.4472455978393537,2.0707043513037102,2,0.5674765450613819,2.060029860007189,2,0.7454092389061309,2.049198856694434,2
2011-05-12,12.15982532501221,600644.0,11.338078771318708,0.421793505303248,11.180801868438719,0.3808208612368477,10.956393332708448,0.4560368615117827,3,0,0,0.8217465536935027,1.9482200255850524,1,0.9790234565734917,2.570824122905908,2,1.2034319923037629,2.6388919271006555,2
2011-05-13,12.15982532501221,201911.0,11.466729300362724,0.5197208686736928,11.27981560570853,0.4420900734854728,11.025770278204053,0.5216469352207562,4,0,0,0.6930960246494866,1.33359283112537,1,0.8800097193036809,1.9905665656901437,1,1.1340550468081574,2.1739896666472998,2
2011-05-14,12.15982532501221,134607.3333333333,11.518144607543945,0.5282934121110008,11.308891069321405,0.45729888644782896,11.025770278204053,0.5216469352207562,5,1,1,0.6416807174682653,1.2146294138027989,1,0.8509342556908059,1.8607835726446382,1,1.1340550468081574,2.1739896666472998,2
2011-05-15,12.15982532501221,67303.66666666666,11.569559914725168,0.5368659555483088,11.337966532934278,0.47250769941018517,11.025770278204053,0.5216469352207562,6,1,1,0.5902654102870422,1.0994651536139886,1,0.8218587920779328,1.7393553440585843,1,1.1340550468081574,2.1739896666472998,2
2011-05-16,12.15982532501221,0.0,11.62097522190639,0.5454384989856168,11.367041996547153,0.4877165123725413,11.108169419424874,0.5581309688425553,0,0,0,0.5388501031058208,0.9879209188716074,0,0.7927833284650578,1.6255002821382676,1,1.051655905587337,1.884245749287568,1
2011-05-17,11.78734493255615,901178.0,11.708538327898298,0.5098366005930114,11.442817756107875,0.46228770821502363,11.173280443464005,0.5535745623617613,1,0,0,0.07880660465785283,0.1545722777968269,0,0.3445271764482758,0.7452657086180324,0,0.6140644890921454,1.109271507116062,1
2011-05-18,11.9995174407959,131709.0,11.847965785435267,0.4161221686156496,11.51893036706107,0.45977286072743867,11.244453566414968,0.5593938213661014,2,0,0,0.15155165536063286,0.3641999076012056,0,0.4805870737348297,1.0452706429310756,1,0.7550638743809319,1.349789442680977,1
2011-05-19,11.64589691162109,212303.0,11.936876024518694,0.2397013261517985,11.561028003692627,0.440766773642193,11.298787616548083,0.5390094353215876,3,0,0,-0.29097911289760425,-1.2139236672947418,-1,0.08486890792846324,0.19254833395712895,0,0.3471092950730075,0.6439762874761417,0
2011-05-20,11.83449363708496,135102.0,11.963818413870678,0.21034591243139625,11.581234863826207,0.4467452907937006,11.373553048996698,0.49549469294345905,4,0,0,-0.12932477678571885,-0.614819538401526,0,0.2532587732587519,0.5668974659112915,0,0.46094058808826155,0.9302634208856391,0
2011-05-21,11.818777402242024,135667.66666666666,11.94608125232515,0.20667138712150118,11.59560419264294,0.44262874683394726,11.373553048996698,0.49549469294345905,5,1,1,-0.12730385008312695,-0.615972302001755,0,0.22317320959908393,0.5041995378641949,0,0.44522435324532594,0.8985451501013968,0
2011-05-22,11.803061167399086,136233.33333333334,11.928344090779623,0.2029968618116061,11.60997352145967,0.4385122028741939,11.373553048996698,0.49549469294345905,6,1,1,-0.12528292338053681,-0.6171667988483845,0,0.19308764593941596,0.4403244531710591,0,0.42950811840238856,0.866826879317151,0
2011-05-23,11.78734493255615,136799.0,11.910606929234095,0.19932233650171102,11.624342850276403,0.43439565891444054,11.424070222037178,0.48006426079159537,0,0,0,-0.12326199667794491,-0.6184053370099181,0,0.163002082279748,0.3752387459098739,0,0.3632747105189722,0.7567210063085208,0
2011-05-24,11.78262996673584,42418.0,11.856721878051758,0.16946949869156278,11.66172558920724,0.422930062523017,11.472117696489605,0.4618576971793543,1,0,0,-0.07409191131591797,-0.43719909416128294,0,0.12090437752859984,0.2858732169743074,0,0.3105122702462353,0.6723115629393815,0
2011-05-25,11.85806941986084,89926.0,11.813613891601562,0.10602003958349282,11.717294556753975,0.390497141674837,11.515899294898622,0.4522374623986648,2,0,0,0.044455528259277344,0.41931250388062496,0,0.1407748631068646,0.36050164798411355,0,0.34217012496221777,0.7566160555283268,0
2011-05-26,11.85806941986084,237330.0,11.823717389787946,0.10646843336092378,11.766127858843122,0.3588491301456672,11.5697843006679,0.41972034352392235,3,0,0,0.03435203007289367,0.32264990653559866,0,0.09194156101771789,0.25621230008387136,0,0.2882851191929401,0.6868504794705264,0
2011-05-27,12.09381580352783,18239.0,11.837188584463936,0.1346540922650751,11.842577184949603,0.29718458662741104,11.625016439528693,0.40801673573454406,4,0,0,0.2566272190638941,1.9058256213907494,1,0.2512386185782276,0.8453958579393378,0,0.46879936399913724,1.148970919428507,1
2011-05-28,11.993230501810707,19936.0,11.844148726690381,0.12607634144510496,11.860875629243397,0.2592841704294565,11.625016439528693,0.40801673573454406,5,1,1,0.14908177512032594,1.1824722498410838,1,0.13235487256731027,0.5104626030508873,0,0.36821406228201425,0.9024484292761328,0
