Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-07-25,7.830620765686035,65.0,7.934332802182152,0.35378778348085627,0,0,0,-0.10371203649611704,-0.2931475911228828,0
2011-07-26,7.458075046539307,204903.0,7.905334268297468,0.3670739584717699,1,0,0,-0.447259221758161,-1.2184444345227443,-1
2011-07-27,7.128514766693115,239100.0,7.855866205124628,0.39863995877672814,2,0,0,-0.727351438431513,-1.8245823641550467,-1
2011-07-28,7.307623863220215,312101.0,7.811515535627093,0.4056326620287658,3,0,0,-0.503891672406878,-1.2422364360075722,-1
2011-07-29,7.228816032409668,168.0,7.7559066499982565,0.40143677092666324,4,0,0,-0.5270906175885886,-1.3130103063849137,-1
2011-07-30,7.228816032409668,168.0,7.7559066499982565,0.40143677092666324,5,1,1,-0.5270906175885886,-1.3130103063849137,-1
2011-07-31,7.228816032409668,168.0,7.7559066499982565,0.40143677092666324,6,1,1,-0.5270906175885886,-1.3130103063849137,-1
2011-08-01,7.493896961212158,180895.0,7.717014562515986,0.3842001648530172,0,0,0,-0.2231176013038274,-0.5807327057998143,0
2011-08-02,7.38643217086792,233517.0,7.673005104064941,0.36526882802940774,1,0,0,-0.2865729331970215,-0.7845534882980749,0
2011-08-03,7.185830116271973,184804.0,7.62421939486549,0.35826434343291585,2,0,0,-0.43838927859351706,-1.2236475290642603,-1
2011-08-04,7.021049976348877,293816.0,7.564516544342041,0.348766338794903,3,0,0,-0.5434665679931641,-1.5582540731167216,-1
2011-08-05,6.533874988555908,1959985.0,7.47990912482852,0.3733609509476794,4,0,0,-0.9460341362726119,-2.533832565701772,-2
2011-08-06,6.533874988555908,1959985.0,7.47990912482852,0.3733609509476794,5,1,1,-0.9460341362726119,-2.533832565701772,-2
2011-08-07,6.533874988555908,1959985.0,7.47990912482852,0.3733609509476794,6,1,1,-0.9460341362726119,-2.533832565701772,-2
2011-08-08,6.154166221618652,793792.0,7.378926095508394,0.4300898789837445,0,0,0,-1.2247598738897416,-2.847683551130558,-2
2011-08-09,6.211480140686035,638579.0,7.299436046963646,0.4836287648840159,1,0,0,-1.0879559062776112,-2.2495682334745437,-2
2011-08-10,6.089686870574951,487972.0,7.222675323486328,0.5411056534419071,2,0,0,-1.132988452911377,-2.0938396146936844,-2
2011-08-11,6.268795013427734,651560.0,7.154443559192476,0.5673887056338998,3,0,0,-0.8856485457647416,-1.5609202949770997,-1
2011-08-12,6.304616928100586,332340.0,7.0909880229405,0.5849447799264659,4,0,0,-0.7863710948399136,-1.3443509914538758,-1
2011-08-13,6.304616928100586,332340.0,7.0909880229405,0.5849447799264659,5,1,1,-0.7863710948399136,-1.3443509914538758,-1
2011-08-14,6.304616928100586,332340.0,7.0909880229405,0.5849447799264659,6,1,1,-0.7863710948399136,-1.3443509914538758,-1
2011-08-15,6.720148086547852,1345413.0,7.044249262128558,0.5727971996591572,0,0,0,-0.32410117558070617,-0.5658218576724231,0
2011-08-16,6.841941833496094,207834.0,7.017297676631382,0.5681261590153891,1,0,0,-0.1753558431352884,-0.3086565199518272,0
2011-08-17,6.784626960754395,292001.0,6.986593337286086,0.5621317103217008,2,0,0,-0.2019663765316908,-0.35928657434413014,0
2011-08-18,6.526710987091064,167635.0,6.945995421636672,0.5631397779564626,3,0,0,-0.4192844345456086,-0.7445477143651966,0
2011-08-19,6.548203945159912,457544.0,6.905397505987258,0.5594346817739327,4,0,0,-0.357193560827346,-0.638490198167027,0
2011-08-20,6.548203945159912,457544.0,6.905397505987258,0.5594346817739327,5,1,1,-0.357193560827346,-0.638490198167027,0
2011-08-21,6.548203945159912,457544.0,6.905397505987258,0.5594346817739327,6,1,1,-0.357193560827346,-0.638490198167027,0
2011-08-22,6.56969690322876,202530.0,6.8378480275472,0.5051572769190157,0,0,0,-0.26815112431844046,-0.530827004915994,0
2011-08-23,6.791791915893555,125901.0,6.788379987080892,0.45104390677264283,1,0,0,0.0034119288126630565,0.0075645159183646915,0
2011-08-24,6.777462959289551,590145.0,6.755969887688046,0.4241686645764642,2,0,0,0.02149307160150471,0.05067104997717291,0
2011-08-25,6.985229015350342,539756.0,6.749146756671724,0.4189972269276379,3,0,0,0.23608225867861776,0.5634458738777999,0
2011-08-26,7.078364849090576,163029.0,6.738229660760789,0.40651928334658644,4,0,0,0.3401351883297874,0.8367012396796885,0
2011-08-27,7.078364849090576,163029.0,6.738229660760789,0.40651928334658644,5,1,1,0.3401351883297874,0.8367012396796885,0
2011-08-28,7.078364849090576,163029.0,6.738229660760789,0.40651928334658644,6,1,1,0.3401351883297874,0.8367012396796885,0
2011-08-29,7.37926721572876,257665.0,6.745394002823603,0.41679340384314467,0,0,0,0.633873212905157,1.5208331203430172,1
2011-08-30,7.486732006072998,118643.0,6.745052814483643,0.4161524805578674,1,0,0,0.7416791915893555,1.7822294140722357,1
2011-08-31,7.651512145996094,89889.0,6.7576756704421275,0.43992116998593583,2,0,0,0.8938364755539663,2.0318105527463977,2
2011-09-01,8.095701217651367,388172.0,6.801002865745907,0.5214492635255077,3,0,0,1.2946983519054598,2.482884611154748,2
2011-09-02,7.952414035797119,142790.0,6.845353535243443,0.5776766838239795,4,0,0,1.1070605005536764,1.9164015643238292,1
2011-09-03,7.952414035797119,142790.0,6.845353535243443,0.5776766838239795,5,1,1,1.1070605005536764,1.9164015643238292,1
2011-09-04,7.952414035797119,142790.0,6.845353535243443,0.5776766838239795,6,1,1,1.1070605005536764,1.9164015643238292,1
2011-09-05,7.343445777893066,392080.0,6.88390452521188,0.5828410702086838,0,0,0,0.45954125268118684,0.7884503618055777,0
2011-09-06,7.515389919281006,520913.0,6.948724701291039,0.5732405827340733,1,0,0,0.5666652179899669,0.9885294849280469,0
2011-09-07,7.515389919281006,520913.0,6.948724701291039,0.5732405827340733,2,0,1,0.5666652179899669,0.9885294849280469,0
2011-09-08,7.572703838348389,290326.0,7.013544877370198,0.5625691502136235,3,0,0,0.5591589609781904,0.9939381865604643,0
2011-09-09,7.415089130401611,262829.0,7.076659270695278,0.5269607758801308,4,0,0,0.3384298597063333,0.6422296975350531,0
2011-09-10,7.415089130401611,262829.0,7.076659270695278,0.5269607758801308,5,1,1,0.3384298597063333,0.6422296975350531,0
2011-09-11,7.415089130401611,262829.0,7.076659270695278,0.5269607758801308,6,1,1,0.3384298597063333,0.6422296975350531,0
2011-09-12,7.235980987548828,164146.0,7.122715745653425,0.49406207914681805,0,0,0,0.11326524189540343,0.22925305680411256,0
2011-09-13,7.307623863220215,176708.0,7.170477980659122,0.45820007882641983,1,0,0,0.13714588256109295,0.2993144019362947,0
2011-09-14,7.21448802947998,296747.0,7.194017977941604,0.44645544876753657,2,0,0,0.020470051538375778,0.04585015502640726,0
2011-09-15,7.415089130401611,221095.0,7.221310706365676,0.4413457513177961,3,0,0,0.19377842403593526,0.4390626248408198,0
2011-09-16,7.450911045074463,204624.0,7.253038519904727,0.4322386683759417,4,0,0,0.19787252516973552,0.4577853386260086,0
2011-09-17,7.450911045074463,204624.0,7.253038519904727,0.4322386683759417,5,1,1,0.19787252516973552,0.4577853386260086,0
2011-09-18,7.450911045074463,204624.0,7.253038519904727,0.4322386683759417,6,1,1,0.19787252516973552,0.4577853386260086,0
2011-09-19,7.164337158203125,555529.0,7.283401670910063,0.3998475481801942,0,0,0,-0.11906451270693807,-0.2977747725322572,0
2011-09-20,7.128514766693115,443027.0,7.311035519554501,0.36503419507321455,1,0,0,-0.18252075286138592,-0.5000100136503045,0
2011-09-21,7.021049976348877,491182.0,7.3325285230364114,0.33089326145264336,2,0,0,-0.3114785466875345,-0.941326351948429,0
2011-09-22,6.727313041687012,377006.0,7.329458100455148,0.3364148282005854,3,0,0,-0.6021450587681363,-1.7898885788979277,-1
2011-09-23,6.605518817901611,282091.0,7.3212702841985795,0.35224141824764243,4,0,0,-0.7157514662969682,-2.03199121175966,-2
2011-09-24,6.605518817901611,282091.0,7.3212702841985795,0.35224141824764243,5,1,1,-0.7157514662969682,-2.03199121175966,-2
2011-09-25,6.605518817901611,282091.0,7.3212702841985795,0.35224141824764243,6,1,1,-0.7157514662969682,-2.03199121175966,-2
2011-09-26,6.605518817901611,0.0,7.30318884622483,0.3790772385237715,0,0,0,-0.6976700283232189,-1.840442942552112,-1
2011-09-27,6.913585186004639,144325.0,7.29534219560169,0.3856127117497347,1,0,0,-0.3817570095970515,-0.9900011020508432,0
2011-09-28,6.863434791564941,216349.0,7.270778746831985,0.39628103932647424,2,0,0,-0.40734395526704326,-1.0279168439634956,-1
2011-09-29,6.791791915893555,236588.0,7.237686361585345,0.40623691310868604,3,0,0,-0.44589444569179015,-1.0976216865169366,-1
2011-09-30,6.784626960754395,47457.0,7.196406114669073,0.4061277137665425,4,0,0,-0.41177915391467756,-1.0139154260016436,-1
2011-10-01,6.784626960754395,47457.0,7.196406114669073,0.4061277137665425,5,1,1,-0.41177915391467756,-1.0139154260016436,-1
2011-10-02,6.784626960754395,47457.0,7.196406114669073,0.4061277137665425,6,1,1,-0.41177915391467756,-1.0139154260016436,-1
2011-10-03,6.555367946624756,420415.0,7.123056911286854,0.3733637924366476,0,0,0,-0.5676889646620982,-1.520471390536413,-1
2011-10-04,6.340437889099121,745777.0,7.046296142396473,0.35978696443271635,1,0,0,-0.7058582532973521,-1.9618783421191859,-1
2011-10-05,6.447903156280518,150607.0,7.003651255653018,0.3755342289191879,2,0,0,-0.5557480993725008,-1.4798866696438835,-1
2011-10-06,6.56969690322876,365839.0,6.958618254888625,0.36772079541549024,3,0,0,-0.3889213516598655,-1.0576539497050217,-1
2011-10-07,6.591189861297607,425719.0,6.9118794940766835,0.347591674326128,4,0,0,-0.32068963277907603,-0.9226044708947456,0
2011-10-08,6.591189861297607,425719.0,6.9118794940766835,0.347591674326128,5,1,1,-0.32068963277907603,-0.9226044708947456,0
2011-10-09,6.591189861297607,425719.0,6.9118794940766835,0.347591674326128,6,1,1,-0.32068963277907603,-0.9226044708947456,0
2011-10-10,6.806119918823242,14795.0,6.882880960191999,0.3283828083630185,0,0,0,-0.07676104136875672,-0.23375475029100617,0
2011-10-11,6.935078144073486,336388.0,6.86855225335984,0.31862507313646093,1,0,0,0.06652589071364634,0.20879050747256978,0
2011-10-12,6.935078144073486,336388.0,6.86855225335984,0.31862507313646093,2,0,1,0.06652589071364634,0.20879050747256978,0
2011-10-13,7.164337158203125,132880.0,6.861729076930454,0.31017462061746404,3,0,0,0.3026080812726706,0.9756055497715101,0
2011-10-14,7.307623863220215,72581.0,6.866164116632371,0.3160803795097063,4,0,0,0.44145974658784404,1.3966692499946443,1
2011-10-15,7.307623863220215,72581.0,6.866164116632371,0.3160803795097063,5,1,1,0.44145974658784404,1.3966692499946443,1
2011-10-16,7.307623863220215,72581.0,6.866164116632371,0.3160803795097063,6,1,1,0.44145974658784404,1.3966692499946443,1
2011-10-17,7.150008201599121,43828.0,6.853541215260823,0.2978287116472569,0,0,0,0.2964669863382978,0.9954278239279635,0
2011-10-18,7.150008201599121,43828.0,6.839212508428664,0.27393149156468966,1,0,0,0.31079569317045674,1.1345745295482448,1
2011-10-19,7.300459861755371,54994.0,6.845694541931152,0.28345457947898495,2,0,0,0.45476531982421875,1.6043675168703162,1
2011-10-20,7.128514766693115,33638.0,6.845694541931152,0.28345457947898495,3,0,0,0.2828202247619629,0.9977620586755449,0
2011-10-21,7.436582088470459,211603.0,6.865481785365513,0.30960509538525305,4,0,0,0.571100303104946,1.8446088634113234,1
2011-10-22,7.436582088470459,211603.0,6.865481785365513,0.30960509538525305,5,1,1,0.571100303104946,1.8446088634113234,1
2011-10-23,7.436582088470459,211603.0,6.865481785365513,0.30960509538525305,6,1,1,0.571100303104946,1.8446088634113234,1
2011-10-24,7.673005104064941,148932.0,6.9105147407168435,0.35408489814327754,0,0,0,0.7624903633480979,2.1534111376858625,2
2011-10-25,7.673005104064941,148932.0,6.961347421010335,0.38351193945073464,1,0,0,0.7116576830546064,1.8556337100582625,1
2011-10-26,7.594196796417236,103568.0,7.008427324749174,0.39805562595764515,2,0,0,0.5857694716680619,1.47157691907711,1
2011-10-27,7.809127807617188,565718.0,7.051072211492629,0.43375693339942617,3,0,0,0.7580555961245592,1.7476506719640186,1
2011-10-28,8.095701217651367,526775.0,7.1097515651157925,0.4871670610385252,4,0,0,0.9859496525355746,2.0238430127721743,2
2011-10-29,8.095701217651367,526775.0,7.1097515651157925,0.4871670610385252,5,1,1,0.9859496525355746,2.0238430127721743,2
2011-10-30,8.095701217651367,526775.0,7.1097515651157925,0.4871670610385252,6,1,1,0.9859496525355746,2.0238430127721743,2
2011-10-31,8.07420825958252,783045.0,7.170819010053362,0.5242804304344754,0,0,0,0.9033892495291571,1.7231031278060698,1
2011-11-01,8.238987922668457,227376.0,7.240074293954032,0.565177748162264,1,0,0,0.9989136287144254,1.767432691684165,1
2011-11-02,8.238987922668457,227376.0,7.240074293954032,0.565177748162264,2,0,1,0.9989136287144254,1.767432691684165,1
2011-11-03,8.310630798339844,170706.0,7.323658239273798,0.5881783060070115,3,0,0,0.9869725590660456,1.6780159162386385,1
2011-11-04,8.260480880737305,76769.0,7.4150888579232355,0.576820512774451,4,0,0,0.8453920228140692,1.465606725301455,1
2011-11-05,8.260480880737305,76769.0,7.4150888579232355,0.576820512774451,5,1,1,0.8453920228140692,1.465606725301455,1
2011-11-06,8.260480880737305,76769.0,7.4150888579232355,0.576820512774451,6,1,1,0.8453920228140692,1.465606725301455,1
2011-11-07,8.21033000946045,23170.0,7.499013946169899,0.5569329653379443,0,0,0,0.7113160632905506,1.2772022982315787,1
2011-11-08,8.088537216186523,96589.0,7.571339675358364,0.5280881954767144,1,0,0,0.5171975408281595,0.9793772049028218,0
2011-11-09,8.117194175720215,212859.0,7.644006547473726,0.49009776377960373,2,0,0,0.47318762824648886,0.9654964034059145,0
2011-11-10,8.045551300048828,168054.0,7.703027089436849,0.4577088941258767,3,0,0,0.34252421061197946,0.7483451053887108,0
2011-11-11,8.102865219116211,164425.0,7.758635997772217,0.42983335248024745,4,0,0,0.34422922134399414,0.8008434416680423,0
2011-11-12,8.102865219116211,164425.0,7.758635997772217,0.42983335248024745,5,1,1,0.34422922134399414,0.8008434416680423,0
2011-11-13,8.102865219116211,164425.0,7.758635997772217,0.42983335248024745,6,1,1,0.34422922134399414,0.8008434416680423,0
2011-11-14,8.102865219116211,9072.0,7.80332781019665,0.41343030513913126,0,0,0,0.29953740891956127,0.7245173012141871,0
2011-11-15,8.102865219116211,9072.0,7.80332781019665,0.41343030513913126,1,0,1,0.29953740891956127,0.7245173012141871,0
2011-11-16,8.238987922668457,102870.0,7.847678479694185,0.4075084695510736,2,0,0,0.39130944297427206,0.9602486137413364,0
2011-11-17,8.324959754943848,142930.0,7.903628553662982,0.38707738422468435,3,0,0,0.4213312012808661,1.0884934600991791,1
2011-11-18,8.16018009185791,94077.0,7.951731977008638,0.3497041862904136,4,0,0,0.20844811484927206,0.5960698299338208,0
2011-11-19,8.16018009185791,94077.0,7.951731977008638,0.3497041862904136,5,1,1,0.20844811484927206,0.5960698299338208,0
2011-11-20,8.16018009185791,94077.0,7.951731977008638,0.3497041862904136,6,1,1,0.20844811484927206,0.5960698299338208,0
2011-11-21,8.02405834197998,444981.0,7.986189047495524,0.316386078178782,0,0,0,0.037869294484456084,0.11969330225414367,0
2011-11-22,7.930921077728271,119201.0,8.024398871830531,0.24887673471513144,1,0,0,-0.09347779410226043,-0.37559876462240116,0
2011-11-23,7.687334060668945,106499.0,8.03633944193522,0.22404046244707743,2,0,0,-0.34900538126627545,-1.557778347064058,-1
2011-11-24,7.601362228393555,43549.0,8.03292787642706,0.23030756578229236,3,0,0,-0.43156564803350506,-1.8738665686799891,-1
2011-11-25,7.701662063598633,142092.0,8.034292493547712,0.22814305030372262,4,0,0,-0.332630429949079,-1.4579906313440372,-1
2011-11-26,7.701662063598633,142092.0,8.034292493547712,0.22814305030372262,5,1,1,-0.332630429949079,-1.4579906313440372,-1
2011-11-27,7.701662063598633,142092.0,8.034292493547712,0.22814305030372262,6,1,1,-0.332630429949079,-1.4579906313440372,-1
2011-11-28,7.809127807617188,307495.0,8.044527303604852,0.21163650005612802,0,0,0,-0.23539949598766352,-1.1122821248944927,-1
2011-11-29,7.801962852478027,404503.0,8.044186115264893,0.21204036275674162,1,0,0,-0.24222326278686523,-1.1423450688242325,-1
2011-11-30,8.303466796875,205182.0,8.054079714275542,0.2192874170482053,2,0,0,0.2493870825994584,1.1372612526355599,1
2011-12-01,8.052715301513672,178104.0,8.053056240081787,0.21923892575356566,3,0,0,-0.0003409385681152344,-0.0015551005230634296,0
2011-12-02,8.167344093322754,181873.0,8.049644629160563,0.21674418484123556,4,0,0,0.11769946416219135,0.5430340114933456,0
2011-12-03,8.167344093322754,181873.0,8.049644629160563,0.21674418484123556,5,1,1,0.11769946416219135,0.5430340114933456,0
2011-12-04,8.167344093322754,181873.0,8.049644629160563,0.21674418484123556,6,1,1,0.11769946416219135,0.5430340114933456,0
2011-12-05,8.274809837341309,391383.0,8.047938869113015,0.2147190398821097,0,0,0,0.2268709682282939,1.0565945542270314,1
2011-12-06,8.21749496459961,290885.0,8.045891920725504,0.21278774572535133,1,0,0,0.1716030438741054,0.8064517215930108,0
2011-12-07,8.21749496459961,131345.0,8.046233109065465,0.2130701492065984,2,0,0,0.1712618555341443,0.8037815535018203,0
2011-12-08,8.167344093322754,132182.0,8.049985817500524,0.21454140200137728,3,0,0,0.11735827582223024,0.5470192453644768,0
2011-12-09,8.310630798339844,45782.0,8.059197085244316,0.22160745808231166,4,0,0,0.251433713095528,1.1345904838732366,1
2011-12-10,8.310630798339844,45782.0,8.059197085244316,0.22160745808231166,5,1,1,0.251433713095528,1.1345904838732366,1
2011-12-11,8.310630798339844,45782.0,8.059197085244316,0.22160745808231166,6,1,1,0.251433713095528,1.1345904838732366,1
2011-12-12,8.332123756408691,181733.0,8.072843392690023,0.22941113901556504,0,0,0,0.259280363718668,1.1301995397053342,1
2011-12-13,8.289137840270996,239380.0,8.081713517506918,0.23418146069673823,1,0,0,0.20742432276407818,0.8857418608072046,0
2011-12-14,8.289137840270996,106639.0,8.090583642323812,0.2385104111432784,2,0,0,0.19855419794718365,0.83247602062917,0
2011-12-15,8.274809837341309,158981.0,8.092289447784424,0.23974973198765706,3,0,0,0.18252038955688477,0.76129548944097,0
2011-12-16,8.432424545288086,172660.0,8.097406818753196,0.24602897748892916,4,0,0,0.3350177265348897,1.3617002759358494,1
2011-12-17,8.432424545288086,172660.0,8.097406818753196,0.24602897748892916,5,1,1,0.3350177265348897,1.3617002759358494,1
2011-12-18,8.432424545288086,172660.0,8.097406818753196,0.24602897748892916,6,1,1,0.3350177265348897,1.3617002759358494,1
2011-12-19,8.59720516204834,425161.0,8.118217536381312,0.2690137775372398,0,0,0,0.4789876256670276,1.7805319491516411,1
2011-12-20,8.625862121582031,68952.0,8.146874859219505,0.2897377465824148,1,0,0,0.4789872623625264,1.6531752179769241,1
2011-12-21,8.81929874420166,187316.0,8.189178557623,0.3199136930780202,2,0,0,0.6301201865786599,1.9696568174872928,1
2011-12-22,8.926763534545898,489228.0,8.248199008759999,0.33659526383588156,3,0,0,0.6785645257858999,2.015965756775345,2
2011-12-23,9.098708152770996,121155.0,8.319501195635114,0.3510079327757269,4,0,0,0.779206957135882,2.219912669705242,2
