Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-07-23,51.166665395100914,2685063.333333333,50.606190454392205,1.0014958174138349,5,1,1,0.5604749407087084,0.5596378247050738,0
2011-07-24,51.16333262125651,1343426.6666666665,50.606190454392205,1.0014958174138349,6,1,1,0.5571421668643026,0.556310028635978,0
2011-07-25,51.15999984741211,1790.0,50.714761824834916,0.925724308322239,0,0,0,0.44523802257719325,0.4809617923765362,0
2011-07-26,51.08000183105469,2978600.0,50.83666665213449,0.7792193586799178,1,0,0,0.24333517892019785,0.3122807155772337,0
2011-07-27,50.68999862670898,4454700.0,50.911904652913414,0.6732353294607034,2,0,0,-0.22190602620443656,-0.32961138029133863,0
2011-07-28,51.15000152587891,4635200.0,51.00761904035296,0.5380321511020248,3,0,0,0.14238248552595678,0.2646356453500441,0
2011-07-29,50.13000106811523,3510.0,51.03809520176479,0.4602780700719594,4,0,0,-0.9080941336495627,-1.9729250483465184,-1
2011-07-30,50.153334299723305,1533140.0,51.03809520176479,0.4602780700719594,5,1,1,-0.884760902041485,-1.9222312762004117,-1
2011-07-31,50.176667531331375,3062770.0,51.03809520176479,0.4602780700719594,6,1,1,-0.8614276704334145,-1.8715375040543203,-1
2011-08-01,50.20000076293945,4592400.0,50.96714292253767,0.4695116347994713,0,0,0,-0.7671421595982153,-1.6339151210296678,-1
2011-08-02,49.15000152587891,3544500.0,50.814762115478516,0.5153114963586359,1,0,0,-1.6647605895996023,-3.2305908200444966,-3
2011-08-03,47.86000061035156,6207100.0,50.650952657063804,0.813712938990714,2,0,0,-2.790952046712242,-3.4298975879306894,-3
2011-08-04,45.09999847412109,8555300.0,50.363809676397416,1.4507706053051836,3,0,0,-5.2638112022763295,-3.628286362452895,-3
2011-08-05,44.0,8377500.0,50.00904773530506,1.9845653525832554,4,0,0,-6.00904773530506,-3.0278910832960197,-3
2011-08-06,42.60333379109701,8440500.0,50.00904773530506,1.9845653525832554,5,1,1,-7.405713944208053,-3.7316553645201123,-3
2011-08-07,41.206667582194015,8503500.0,50.00904773530506,1.9845653525832554,6,1,1,-8.802380153111045,-4.435419645744204,-4
2011-08-08,39.81000137329102,8566500.0,49.471428825741725,2.9625213081355697,0,0,0,-9.661427452450702,-3.261217877460944,-3
2011-08-09,41.84999847412109,9314700.0,49.0519049508231,3.380148988136725,1,0,0,-7.201906476702014,-2.1306476436330093,-2
2011-08-10,41.88999938964844,5815000.0,48.63238107590448,3.697220639799191,2,0,0,-6.742381686256046,-1.8236351960380293,-1
2011-08-11,43.70000076293945,5550000.0,48.26904769170852,3.792543954199832,3,0,0,-4.569046928769069,-1.204744621010745,-1
2011-08-12,42.59000015258789,4951300.0,47.88619050525484,3.9450418303687,4,0,0,-5.296190352666947,-1.342492825271759,-1
2011-08-13,42.84999974568685,4547200.0,47.88619050525484,3.9450418303687,5,1,1,-5.036190759567987,-1.276587416843007,-1
2011-08-14,43.10999933878581,4143100.0,47.88619050525484,3.9450418303687,6,1,1,-4.776191166469026,-1.2106820084142549,-1
2011-08-15,43.36999893188477,3739000.0,47.54190481276739,4.011291239137288,0,0,0,-4.171905880882619,-1.0400406333447567,-1
2011-08-16,43.06999969482422,4973600.0,47.176190512520925,4.05405058441328,1,0,0,-4.106190817696707,-1.012861268550494,-1
2011-08-17,43.79999923706055,5192200.0,46.83999997093564,4.025923669333348,2,0,0,-3.0400007338750896,-0.7551064013040472,0
2011-08-18,41.59999847412109,6494100.0,46.399047488258,4.0704742809660015,3,0,0,-4.799049014136912,-1.1789901330608594,-1
2011-08-19,41.0,7407900.0,45.92238090151832,4.089575967631016,4,0,0,-4.9223809015183235,-1.2036409007875037,-1
2011-08-20,40.97999954223633,6279966.666666667,45.92238090151832,4.089575967631016,5,1,1,-4.942381359281995,-1.2085314952946056,-1
2011-08-21,40.95999908447265,5152033.333333334,45.92238090151832,4.089575967631016,6,1,1,-4.962381817045674,-1.2134220898017092,-1
2011-08-22,40.93999862670898,4024100.0,45.43523806617373,4.042250654430411,0,0,0,-4.495239439464754,-1.1120635071300824,-1
2011-08-23,42.29999923706055,5473000.0,45.01333327520461,3.873722727706627,1,0,0,-2.713334038144062,-0.7004461157576051,0
2011-08-24,42.56999969482422,3621800.0,44.60809507824125,3.6457604770448944,2,0,0,-2.03809538341703,-0.5590316193972862,0
2011-08-25,42.09999847412109,5012100.0,44.19904745192755,3.403077046952783,3,0,0,-2.0990489778064614,-0.6168091256370503,0
2011-08-26,42.81000137329102,3930900.0,43.80190458751859,3.0159590735830863,4,0,0,-0.9919032142275697,-0.32888483896074455,0
2011-08-27,43.173334757486984,5001033.333333333,43.80190458751859,3.0159590735830863,5,1,1,-0.6285698300316085,-0.20841457549516448,0
2011-08-28,43.53666814168295,6071166.666666666,43.80190458751859,3.0159590735830863,6,1,1,-0.2652364458356402,-0.08794431202958207,0
2011-08-29,43.90000152587891,7141300.0,43.505237942650204,2.646098708952606,0,0,0,0.3947635832287091,0.14918702083678756,0
2011-08-30,44.0,3673800.0,43.20999981108166,2.1636916506621904,1,0,0,0.7900001889183415,0.36511680796871615,0
2011-08-31,44.79999923706055,5086600.0,43.00285684494745,1.7316846798555496,2,0,0,1.797142392113095,1.0378000181089582,1
2011-09-01,45.06999969482422,6437600.0,42.86999965849377,1.4192462601867424,3,0,0,2.200000036330451,1.5501186073521716,1
2011-09-02,44.40999984741211,3528300.0,42.837142581031436,1.3722469432817799,4,0,0,1.572857266380673,1.146191124040055,1
2011-09-03,44.073333740234375,2792033.3333333335,42.837142581031436,1.3722469432817799,5,1,1,1.2361911592029386,0.900851822082796,0
2011-09-04,43.73666763305665,2055766.6666666667,42.837142581031436,1.3722469432817799,6,1,1,0.8995250520252114,0.6555125201255421,0
2011-09-05,43.40000152587891,1319500.0,42.80857122512091,1.3529350226806633,0,0,0,0.591430300758006,0.43714612368165645,0
2011-09-06,44.61999893188477,4851100.0,43.03761872791109,1.2205899140010934,1,0,0,1.5823802039736847,1.2964060949730798,1
2011-09-07,45.10999870300293,4620050.0,43.03761872791109,1.2205899140010934,2,0,1,2.0723799750918417,1.6978511384700703,1
2011-09-08,45.59999847412109,4389000.0,43.21619015648251,1.3092459662465188,3,0,0,2.383808317638575,1.8207490258478491,1
2011-09-09,44.90000152587891,3799400.0,43.359523591541105,1.3215049155150398,4,0,0,1.540477934337808,1.1656997384208945,1
2011-09-10,44.98666763305665,3509700.0,43.359523591541105,1.3215049155150398,5,1,1,1.6271440415155425,1.2312811117175329,1
2011-09-11,45.073333740234375,3220000.0,43.359523591541105,1.3215049155150398,6,1,1,1.7138101486932698,1.296862485014166,1
2011-09-12,45.15999984741211,2930300.0,43.42904735746838,1.3775302218774912,0,0,0,1.730952489943732,1.2565622608152636,1
2011-09-13,45.5,2857600.0,43.56761877877371,1.4341093414459964,1,0,0,1.9323812212262865,1.34744343780502,1
2011-09-14,46.04999923706055,3910700.0,43.695237840924946,1.5315765092665377,2,0,0,2.3547613961356006,1.5374755240032254,1
2011-09-15,46.56000137329102,3918500.0,43.86142839704241,1.645455470560976,3,0,0,2.698572976248613,1.6400158038482824,1
2011-09-16,46.79999923706055,2511400.0,44.004285539899556,1.7656914753647919,4,0,0,2.7957136971609913,1.583353454534517,1
2011-09-17,47.01333236694336,2886133.3333333335,44.004285539899556,1.7656914753647919,5,1,1,3.0090468270438038,1.7041747491147254,1
2011-09-18,47.226665496826165,3260866.6666666665,44.004285539899556,1.7656914753647919,6,1,1,3.222379956926609,1.82499604369493,1
2011-09-19,47.43999862670898,3635600.0,44.282380785260884,1.8269206272903182,0,0,0,3.1576178414480935,1.7283826096656758,1
2011-09-20,47.91999816894531,3266200.0,44.61190450759161,1.829353883531789,1,0,0,3.308093661353702,1.8083399232558692,1
2011-09-21,47.11999893188477,7707600.0,44.90619023640951,1.7017589660857164,2,0,0,2.213808695475265,1.3008943919756948,1
2011-09-22,44.61999893188477,7102300.0,45.01666641235352,1.596136598419522,3,0,0,-0.39666748046875,-0.24851725150687357,0
2011-09-23,44.29999923706055,7604000.0,45.0990473429362,1.505622058445685,4,0,0,-0.7990481058756558,-0.530709616927734,0
2011-09-24,44.10333251953125,6735833.333333333,45.0990473429362,1.505622058445685,5,1,1,-0.9957148234049527,-0.6613311872123272,0
2011-09-25,43.90666580200196,5867666.666666667,45.0990473429362,1.505622058445685,6,1,1,-1.1923815409342424,-0.7919527574969156,0
2011-09-26,43.70999908447266,4999500.0,45.17571403866723,1.381116996808073,0,0,0,-1.465714954194567,-1.0612532881587948,-1
2011-09-27,44.22000122070312,4349700.0,45.242856888544,1.2917391831298861,1,0,0,-1.0228556678408793,-0.7918438034545785,0
2011-09-28,43.97999954223633,3545700.0,45.246666317894345,1.2876926215125,2,0,0,-1.2666667756580168,-0.9836716887996247,0
2011-09-29,43.70999908447266,4571500.0,45.23285675048828,1.3031924309338112,3,0,0,-1.522857666015618,-1.1685593239092127,-1
2011-09-30,42.65000152587891,5480100.0,45.13047590709868,1.4182712566055262,4,0,0,-2.4804743812197643,-1.7489421502883042,-1
2011-10-01,42.22333399454753,5248533.333333333,45.13047590709868,1.4182712566055262,5,1,1,-2.907141912551147,-2.049778488431801,-2
2011-10-02,41.796666463216155,5016966.666666667,45.13047590709868,1.4182712566055262,6,1,1,-3.3338094438825223,-2.3506148265752933,-2
2011-10-03,41.36999893188477,4785400.0,44.95428539457775,1.6388333018397812,0,0,0,-3.5842864626929796,-2.1870964293129758,-2
2011-10-04,41.0,7162400.0,44.79190444946289,1.850701205641192,1,0,0,-3.7919044494628906,-2.0489014855043286,-2
2011-10-05,41.84999847412109,4382800.0,44.71809478033157,1.9378455931511007,2,0,0,-2.8680963062104823,-1.4800437745644714,-1
2011-10-06,42.45000076293945,4857300.0,44.61476153419132,2.000191310590502,3,0,0,-2.1647607712518635,-1.0822768601133343,-1
2011-10-07,41.20999908447266,3035000.0,44.40571394420805,2.118009706044965,4,0,0,-3.1957148597353893,-1.5088291855389377,-1
2011-10-08,41.639999389648445,3425000.0,44.40571394420805,2.118009706044965,5,1,1,-2.765714554559608,-1.3058082532228454,-1
2011-10-09,42.06999969482422,3815000.0,44.40571394420805,2.118009706044965,6,1,1,-2.335714249383834,-1.1027873209067565,-1
2011-10-10,42.5,4205000.0,44.29142815726144,2.154442406502327,0,0,0,-1.7914281572614428,-0.8315043149237733,0
2011-10-11,43.11999893188477,3529100.0,44.19428525652204,2.1593065982092616,1,0,0,-1.0742863246372707,-0.49751449170219225,0
2011-10-12,43.53499984741211,3813950.0,44.19428525652204,2.1593065982092616,2,0,1,-0.659285409109934,-0.3053227409468795,0
2011-10-13,43.95000076293945,4098800.0,44.12047576904297,2.13883705520769,3,0,0,-0.17047500610351562,-0.0797045318101438,0
2011-10-14,44.02000045776367,4985300.0,44.023809160505024,2.0926452201914882,4,0,0,-0.0038087027413524766,-0.001820042262588572,0
2011-10-15,43.14000066121419,4836600.0,44.023809160505024,2.0926452201914882,5,1,1,-0.8838084992908364,-0.4223403426262399,0
2011-10-16,42.26000086466471,4687900.0,44.023809160505024,2.0926452201914882,6,1,1,-1.7638082958403132,-0.8428606429898878,0
2011-10-17,41.38000106811523,4539200.0,43.77714247930618,2.084022518557669,0,0,0,-2.397141411190951,-1.1502473652971796,-1
2011-10-18,41.54999923706055,4539200.0,43.52714247930618,2.0170895022369333,1,0,0,-1.9771432422456314,-0.9801960894908224,0
2011-10-19,40.15000152587891,7476500.0,43.179999760219026,1.9356777827678078,2,0,0,-3.0299982343401126,-1.5653422596024975,-1
2011-10-20,39.65000152587891,5132500.0,42.786190396263486,1.7560391521235401,3,0,0,-3.136188870384572,-1.7859447305557208,-1
2011-10-21,40.54999923706055,3772300.0,42.47333326793852,1.5138800037531215,4,0,0,-1.9233340308779745,-1.2704666328307124,-1
2011-10-22,41.34999974568685,4577666.666666667,42.47333326793852,1.5138800037531215,5,1,1,-1.12333352225167,-0.742022828405665,0
2011-10-23,42.15000025431315,5383033.333333333,42.47333326793852,1.5138800037531215,6,1,1,-0.3233330136253727,-0.21357902398062242,0
2011-10-24,42.95000076293945,6188400.0,42.393809545607795,1.4374089062026831,0,0,0,0.5561912173316585,0.38694014968989787,0
2011-10-25,42.95000076293945,0.0,42.32952390398298,1.3768059283165297,1,0,0,0.6204768589564722,0.4506639942458351,0
2011-10-26,42.95000076293945,0.0,42.293333507719495,1.3484002827997241,2,0,0,0.6566672552199577,0.4869972689834355,0
2011-10-27,42.95000076293945,0.0,42.23285729544504,1.2846405147674562,3,0,0,0.7171434674944166,0.5582444732596907,0
2011-10-28,44.59999847412109,8997000.0,42.262381054106214,1.3330148475179409,4,0,0,2.3376174200148725,1.753631945186125,1
2011-10-29,44.303332010904946,7273300.0,42.262381054106214,1.3330148475179409,5,1,1,2.0409509567987314,1.5310789377919982,1
2011-10-30,44.006665547688804,5549600.0,42.262381054106214,1.3330148475179409,6,1,1,1.7442844935825903,1.3085259303978714,1
2011-10-31,43.70999908447266,3825900.0,42.262381054106214,1.3330148475179409,0,0,0,1.4476180303664492,1.0859729230037447,1
2011-11-01,43.29999923706055,6758300.0,42.29333332606724,1.3499047120370218,1,0,0,1.0066659109933056,0.7457310890294139,0
2011-11-02,43.994998931884766,6785950.0,42.29333332606724,1.3499047120370218,2,0,1,1.7016656058175244,1.2605820178593876,1
2011-11-03,44.68999862670898,6813600.0,42.4514285496303,1.4284858539277157,3,0,0,2.238570077078677,1.56709292634826,1
2011-11-04,45.59999847412109,4541300.0,42.67047609601702,1.542897696754686,4,0,0,2.9295223781040676,1.8987145967396237,1
2011-11-05,45.73333231608073,4066433.3333333335,42.67047609601702,1.542897696754686,5,1,1,3.0628562200637077,1.9851324080048118,1
2011-11-06,45.86666615804036,3591566.6666666665,42.67047609601702,1.542897696754686,6,1,1,3.1961900620233408,2.0715502192699957,2
2011-11-07,46.0,3116700.0,42.868095216296965,1.6911991648158278,0,0,0,3.1319047837030354,1.8518840647867165,1
2011-11-08,45.70999908447266,2702800.0,43.02333323160807,1.797201035723965,1,0,0,2.686665852864593,1.494916706289525,1
2011-11-09,44.95999908447266,3414200.0,43.2019046601795,1.7943171722898767,2,0,0,1.7580944242931622,0.9798125166742467,0
2011-11-10,44.95999908447266,0.0,43.31904747372582,1.8262192767321082,3,0,0,1.6409516107468463,0.8985512482834014,0
2011-11-11,45.41999816894531,2123400.0,43.42857124691918,1.8818077192039042,4,0,0,1.991426922026136,1.0582520741644137,1
2011-11-12,45.346665700276695,1867566.6666666667,43.42857124691918,1.8818077192039042,5,1,1,1.9180944533575186,1.0192829127988514,1
2011-11-13,45.27333323160807,1611733.3333333333,43.42857124691918,1.8818077192039042,6,1,1,1.844761984688894,0.9803137514332855,0
2011-11-14,45.20000076293945,1355900.0,43.48809505644299,1.9185368757109376,0,0,0,1.7119057064964665,0.8922975253535842,0
2011-11-15,45.39000129699707,2288650.0,43.48809505644299,1.9185368757109376,1,0,1,1.9019062405540836,0.9913316051583886,0
2011-11-16,45.58000183105469,3221400.0,43.56238083612351,1.9696819482932777,2,0,0,2.0176209949311783,1.024338470827455,1
2011-11-17,44.34999847412109,4125000.0,43.70380928402855,1.9108958307179793,3,0,0,0.6461891900925352,0.338160343282419,0
2011-11-18,44.20000076293945,2168600.0,43.82999983287993,1.848017324532193,4,0,0,0.3700009300595255,0.20021507652975468,0
2011-11-19,44.11333338419596,5950566.666666666,43.82999983287993,1.848017324532193,5,1,1,0.28333355131603355,0.15331758396137146,0
2011-11-20,44.02666600545247,9732533.333333332,43.82999983287993,1.848017324532193,6,1,1,0.1966661725725416,0.10642009139298825,0
2011-11-21,43.93999862670898,13514500.0,44.01047588530041,1.644522257603899,0,0,0,-0.07047725859143128,-0.042855764502766916,0
2011-11-22,43.54999923706055,4000300.0,44.19619006202335,1.3145928334533912,1,0,0,-0.646190824962801,-0.49155206731599127,0
2011-11-23,42.40000152587891,3863200.0,44.284285409109934,1.1029890182347548,2,0,0,-1.8842838832310207,-1.7083432854541611,-1
2011-11-24,42.45000076293945,1066800.0,44.26047588530041,1.1380701949175887,3,0,0,-1.8104751223609554,-1.590829045911406,-1
2011-11-25,41.47999954223633,3842300.0,44.19047582717169,1.2612469791501772,4,0,0,-2.7104762849353605,-2.1490448181383695,-2
2011-11-26,41.61666615804037,3550033.3333333335,44.19047582717169,1.2612469791501772,5,1,1,-2.5738096691313217,-2.040686488593648,-2
2011-11-27,41.7533327738444,3257766.6666666665,44.19047582717169,1.2612469791501772,6,1,1,-2.43714305332729,-1.932328159048933,-1
2011-11-28,41.88999938964844,2965500.0,44.13999957130069,1.3325687112187685,0,0,0,-2.250000181652254,-1.6884684164574162,-1
2011-11-29,41.29999923706055,3773000.0,44.06142807006836,1.4497353041166565,1,0,0,-2.7614288330078125,-1.904781393656126,-1
2011-11-30,41.65000152587891,7656300.0,43.92095202491397,1.5353365271730846,2,0,0,-2.2709504990350595,-1.4791223024025966,-1
2011-12-01,41.90000152587891,5247900.0,43.83476166498093,1.5973243325770534,3,0,0,-1.9347601391020177,-1.2112506518826769,-1
2011-12-02,42.41999816894531,3410600.0,43.79285685221354,1.6233854915616914,4,0,0,-1.3728586832682268,-0.845676329130884,0
2011-12-03,42.679999033610024,3235533.3333333335,43.79285685221354,1.6233854915616914,5,1,1,-1.1128578186035156,-0.6855166714179206,0
2011-12-04,42.93999989827474,3060466.6666666665,43.79285685221354,1.6233854915616914,6,1,1,-0.8528569539387973,-0.525357013704953,0
2011-12-05,43.20000076293945,2885400.0,43.72190457298642,1.614752385333843,0,0,0,-0.5219038100469646,-0.323209809000569,0
2011-12-06,43.15000152587891,3128200.0,43.60523805164156,1.5598478946900853,1,0,0,-0.4552365257626434,-0.2918467417959948,0
2011-12-07,41.27000045776367,6661000.0,43.37999997820173,1.5381089515647635,2,0,0,-2.109999520438059,-1.371814082670473,-1
2011-12-08,40.41999816894531,4383900.0,43.12809517270043,1.5702821587460696,3,0,0,-2.708097003755114,-1.7245926081957355,-1
2011-12-09,41.22999954223633,2899800.0,42.95047614687965,1.5636511336762662,4,0,0,-1.7204766046433235,-1.1002944119628195,-1
2011-12-10,41.22999954223633,1933200.0,42.95047614687965,1.5636511336762662,5,1,1,-1.7204766046433235,-1.1002944119628195,-1
2011-12-11,41.22999954223633,966600.0,42.95047614687965,1.5636511336762662,6,1,1,-1.7204766046433235,-1.1002944119628195,-1
2011-12-12,41.22999954223633,0.0,42.77285712105887,1.5355688812676334,0,0,0,-1.5428575788225416,-1.0047465780557439,-1
2011-12-13,40.47999954223633,3212200.0,42.53761909121559,1.4874004233449454,1,0,0,-2.057619548979261,-1.3833662520762071,-1
2011-12-14,39.84000015258789,4381400.0,42.28238096691313,1.4674466882548198,2,0,0,-2.44238081432524,-1.6643744770243567,-1
2011-12-15,39.20000076293945,4448600.0,41.97857139224098,1.4099016739602246,3,0,0,-2.7785706293015267,-1.9707548977489293,-1
2011-12-16,39.20000076293945,4400700.0,41.73333340599423,1.4246099093119275,4,0,0,-2.533332643054777,-1.7782640893452382,-1
2011-12-17,38.9966672261556,3890000.0,41.73333340599423,1.4246099093119275,5,1,1,-2.736666179838629,-1.9209933624288853,-1
2011-12-18,38.79333368937174,3379300.0,41.73333340599423,1.4246099093119275,6,1,1,-2.939999716622488,-2.063722635512537,-2
2011-12-19,38.59000015258789,2868600.0,41.46619051978702,1.4643717460343364,0,0,0,-2.876190367199129,-1.9641121695963728,-1
2011-12-20,40.0,4073200.0,41.278571537562776,1.3816378282640873,1,0,0,-1.278571537562776,-0.9254028164306954,0
