,Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
4671,2023-10-06,15.53999996185303,3005800.0,15.008095241728284,0.489618408353334,4,0,0,0.5319047201247464,1.0863658535912244,1
4672,2023-10-07,15.53999996185303,3005800.0,15.008095241728284,0.489618408353334,5,1,1,0.5319047201247464,1.0863658535912244,1
4673,2023-10-08,15.53999996185303,3005800.0,15.008095241728284,0.489618408353334,6,1,1,0.5319047201247464,1.0863658535912244,1
4674,2023-10-09,15.56999969482422,3343100.0,15.070952370053243,0.4718358053730527,0,0,0,0.4990473247709754,1.057671586361294,1
4675,2023-10-10,15.94999980926514,2882100.0,15.14238094148182,0.4864452695388146,1,0,0,0.8076188677833205,1.6602461126798531,1
4676,2023-10-11,15.94999980926514,1612200.0,15.20285710834322,0.5046893938839824,2,0,0,0.7471427009219216,1.480401034727657,1
4677,2023-10-12,15.94999980926514,1612200.0,15.20285710834322,0.5046893938839824,3,0,1,0.7471427009219216,1.480401034727657,1
4678,2023-10-13,15.44999980926514,3200000.0,15.240952355521069,0.4908757272237083,4,0,0,0.2090474537440716,0.4258663489563862,0
4679,2023-10-14,15.44999980926514,3200000.0,15.240952355521069,0.4908757272237083,5,1,1,0.2090474537440716,0.4258663489563862,0
4680,2023-10-15,15.44999980926514,3200000.0,15.240952355521069,0.4908757272237083,6,1,1,0.2090474537440716,0.4258663489563862,0
4681,2023-10-16,15.59000015258789,3615400.0,15.292380923316594,0.4664322081209425,0,0,0,0.2976192292712962,0.6380760678390496,0
4682,2023-10-17,15.39999961853027,3762300.0,15.32904756636847,0.4413490821378141,1,0,0,0.0709520521618003,0.1607617530733758,0
4683,2023-10-18,15.02999973297119,7509500.0,15.347618965875537,0.4185200677791805,2,0,0,-0.317619232904347,-0.7589104020501336,0
4684,2023-10-19,15.11999988555908,5296900.0,15.371904691060386,0.3872030099119191,3,0,0,-0.2519048055013062,-0.6505755354500202,0
4685,2023-10-20,15.18000030517578,2345800.0,15.386190414428714,0.3734363987872853,4,0,0,-0.206190109252935,-0.5521425065219308,0
4686,2023-10-21,15.18000030517578,2345800.0,15.386190414428714,0.3734363987872853,5,1,1,-0.206190109252935,-0.5521425065219308,0
4687,2023-10-22,15.18000030517578,2345800.0,15.386190414428714,0.3734363987872853,6,1,1,-0.206190109252935,-0.5521425065219308,0
4688,2023-10-23,15.5600004196167,2366300.0,15.416190419878282,0.3600205115018598,0,0,0,0.1438099997384174,0.3994494623056346,0
4689,2023-10-24,15.64999961853027,2800500.0,15.452857062930152,0.3414109528708802,1,0,0,0.1971425556001165,0.5774347716216203,0
4690,2023-10-25,15.44999980926514,2757600.0,15.466666584923155,0.3347735674430135,2,0,0,-0.0166667756580167,-0.0497852198586552,0
4691,2023-10-26,15.48999977111816,2523000.0,15.492380868820916,0.3131438165887851,3,0,0,-0.0023810977027558,-0.0076038471035264,0
4692,2023-10-27,15.11999988555908,2080400.0,15.501904669262114,0.2975167276074894,4,0,0,-0.3819047837030336,-1.283641383038054,-1
4693,2023-10-28,15.11999988555908,2080400.0,15.501904669262114,0.2975167276074894,5,1,1,-0.3819047837030336,-1.283641383038054,-1
4694,2023-10-29,15.11999988555908,2080400.0,15.501904669262114,0.2975167276074894,6,1,1,-0.3819047837030336,-1.283641383038054,-1
4695,2023-10-30,14.81999969482422,3009100.0,15.487142744518462,0.3234524120737735,0,0,0,-0.667143049694241,-2.062569406785187,-2
4696,2023-10-31,14.98999977111816,1742900.0,15.479523704165503,0.333518804629748,1,0,0,-0.4895239330473444,-1.4677551198073633,-1
4697,2023-11-01,15.35999965667725,3527800.0,15.465237980797175,0.3318225806620606,2,0,0,-0.1052383241199272,-0.3171523888155929,0
4698,2023-11-02,15.35999965667725,3527800.0,15.465237980797175,0.3318225806620606,3,0,1,-0.1052383241199272,-0.3171523888155929,0
4699,2023-11-03,15.9399995803833,5060800.0,15.462380817958287,0.3272140911570766,4,0,0,0.4776187624250134,1.4596521828753892,1
4700,2023-11-04,15.9399995803833,5060800.0,15.462380817958287,0.3272140911570766,5,1,1,0.4776187624250134,1.4596521828753892,1
4701,2023-11-05,15.9399995803833,5060800.0,15.462380817958287,0.3272140911570766,6,1,1,0.4776187624250134,1.4596521828753892,1
4702,2023-11-06,15.94999980926514,2132400.0,15.467142695472356,0.3337984720362513,0,0,0,0.4828571137927842,1.4465527983014397,1
4703,2023-11-07,16.35000038146973,2368000.0,15.498095103672576,0.3829833269160883,1,0,0,0.8519052777971545,2.2243925986464865,2
4704,2023-11-08,16.59000015258789,2412700.0,15.548095112755188,0.451194258249627,2,0,0,1.0419050398327023,2.309216087710628,2
4705,2023-11-09,16.42000007629395,2231300.0,15.5885713213966,0.4897376254430028,3,0,0,0.8314287548973489,1.69770242616189,1
4706,2023-11-10,16.90999984741211,7237900.0,15.634285608927408,0.564292296387356,4,0,0,1.2757142384847011,2.2607330396886947,2
4707,2023-11-11,16.90999984741211,7237900.0,15.634285608927408,0.564292296387356,5,1,1,1.2757142384847011,2.2607330396886947,2
4708,2023-11-12,16.90999984741211,7237900.0,15.634285608927408,0.564292296387356,6,1,1,1.2757142384847011,2.2607330396886947,2
4709,2023-11-13,16.5,3891400.0,15.660476094200495,0.5917726376726984,0,0,0,0.8395239057995028,1.4186595532722692,1
4710,2023-11-14,17.02000045776367,5503700.0,15.735238029843284,0.6591861283098187,1,0,0,1.2847624279203842,1.94901314324464,1
4711,2023-11-15,17.02000045776367,5503700.0,15.735238029843284,0.6591861283098187,2,0,1,1.2847624279203842,1.94901314324464,1
4712,2023-11-16,17.19000053405762,5329000.0,15.811428524198986,0.7302007298601823,3,0,0,1.378572009858635,1.887935677799996,1
4713,2023-11-17,17.01000022888184,2710700.0,15.888095219930014,0.7683660936589123,4,0,0,1.121905008951826,1.46011779828725,1
4714,2023-11-18,17.01000022888184,2710700.0,15.888095219930014,0.7683660936589123,5,1,1,1.121905008951826,1.46011779828725,1
4715,2023-11-19,17.01000022888184,2710700.0,15.888095219930014,0.7683660936589123,6,1,1,1.121905008951826,1.46011779828725,1
4716,2023-11-20,17.05999946594238,2279700.0,15.984761873881022,0.7825767532027895,0,0,0,1.0752375920613575,1.3739707800683043,1
4717,2023-11-21,17.01000022888184,2147200.0,16.074761890229723,0.7868204312099699,1,0,0,0.935238338652116,1.1886299612402154,1
4718,2023-11-22,16.96999931335449,2619800.0,16.159999938238236,0.7819847679996601,2,0,0,0.8099993751162522,1.0358250035844745,1
4719,2023-11-23,17.04000091552734,1084200.0,16.230476152329217,0.7918365050169457,3,0,0,0.809524763198123,1.0223382706772262,1
4720,2023-11-24,16.85000038146973,1373700.0,16.28761904580253,0.7911506418497549,4,0,0,0.5623813356672009,0.7108397641596063,0
4721,2023-11-25,16.85000038146973,1373700.0,16.28761904580253,0.7911506418497549,5,1,1,0.5623813356672009,0.7108397641596063,0
4722,2023-11-26,16.85000038146973,1373700.0,16.28761904580253,0.7911506418497549,6,1,1,0.5623813356672009,0.7108397641596063,0
4723,2023-11-27,16.8700008392334,2371200.0,16.35523814246768,0.7765284973192564,0,0,0,0.5147626967657182,0.6629025187649775,0
4724,2023-11-28,17.04000091552734,1778700.0,16.429047720772882,0.7637338485444279,1,0,0,0.6109531947544582,0.7999556336528114,0
4725,2023-11-29,16.90999984741211,2242000.0,16.514285814194455,0.7081991371612143,2,0,0,0.3957140332176543,0.5587609648945027,0
4726,2023-11-30,17.17000007629395,4646000.0,16.626190594264443,0.6052809191150599,3,0,0,0.5438094820295056,0.8984414754467603,0
4727,2023-12-01,17.45999908447266,3711400.0,16.743809609186084,0.5027373630135891,4,0,0,0.7161894752865763,1.4245797666468991,1
4728,2023-12-02,17.45999908447266,3711400.0,16.743809609186084,0.5027373630135891,5,1,1,0.7161894752865763,1.4245797666468991,1
4729,2023-12-03,17.45999908447266,3711400.0,16.743809609186084,0.5027373630135891,6,1,1,0.7161894752865763,1.4245797666468991,1
4730,2023-12-04,17.3700008392334,1760700.0,16.839523951212566,0.4086377769285608,0,0,0,0.5304768880208321,1.2981591961664658,1
4731,2023-12-05,17.6200008392334,2511800.0,16.91952401115781,0.3876400735389338,1,0,0,0.7004768280755869,1.807028931969368,1
4732,2023-12-06,17.47999954223633,1398300.0,16.992381141299294,0.3367477383358541,2,0,0,0.4876184009370377,1.448022793996357,1
4733,2023-12-07,17.39999961853027,3509000.0,17.042381104968843,0.3137658875787193,3,0,0,0.3576185135614267,1.1397622486023289,1
4734,2023-12-08,17.48999977111816,2154800.0,17.08523822966076,0.3103323373816798,4,0,0,0.4047615414574004,1.3042841260837776,1
4735,2023-12-09,17.48999977111816,2154800.0,17.08523822966076,0.3103323373816798,5,1,1,0.4047615414574004,1.3042841260837776,1
4736,2023-12-10,17.48999977111816,2154800.0,17.08523822966076,0.3103323373816798,6,1,1,0.4047615414574004,1.3042841260837776,1
4737,2023-12-11,17.45000076293945,1084300.0,17.134285881405784,0.2798315549137523,0,0,0,0.3157148815336654,1.1282318808933924,1
4738,2023-12-12,17.6299991607666,1057100.0,17.168571562994096,0.2946910030521498,1,0,0,0.4614275977725057,1.5658014428450313,1
4739,2023-12-13,18.25,4139700.0,17.251904896327428,0.3401118890736723,2,0,0,0.998095103672572,2.9346080973263846,2
4740,2023-12-14,18.39999961853027,2831500.0,17.317619142078218,0.4175630587302585,3,0,0,1.0823804764520517,2.5921365739186677,2
4741,2023-12-15,18.57999992370605,5960000.0,17.383809589204333,0.4986227134782326,4,0,0,1.1961903345017184,2.398988859046306,2
4742,2023-12-16,18.57999992370605,5960000.0,17.383809589204333,0.4986227134782326,5,1,1,1.1961903345017184,2.398988859046306,2
4743,2023-12-17,18.57999992370605,5960000.0,17.383809589204333,0.4986227134782326,6,1,1,1.1961903345017184,2.398988859046306,2
4744,2023-12-18,18.11000061035156,2570800.0,17.436190559750507,0.5149025675637896,0,0,0,0.6738100506010518,1.308616606417632,1
4745,2023-12-19,18.40999984741211,1614200.0,17.500476292201448,0.5487482167633645,1,0,0,0.9095235552106616,1.6574515003897925,1
4746,2023-12-20,18.21999931335449,2345100.0,17.558095296223957,0.5581182569663823,2,0,0,0.6619040171305315,1.1859565761712767,1
4747,2023-12-21,18.27000045776367,2266700.0,17.620000112624393,0.5617114702842868,3,0,0,0.6500003451392757,1.1571783371457685,1
4748,2023-12-22,18.54999923706055,2216400.0,17.691904794602163,0.5800999427124987,4,0,0,0.8580944424583876,1.4792182851217155,1
4749,2023-12-23,18.54999923706055,2216400.0,17.691904794602163,0.5800999427124987,5,1,1,0.8580944424583876,1.4792182851217155,1
4750,2023-12-24,18.54999923706055,2216400.0,17.691904794602163,0.5800999427124987,6,1,1,0.8580944424583876,1.4792182851217155,1
4751,2023-12-25,18.54999923706055,2216400.0,17.691904794602163,0.5800999427124987,0,0,1,0.8580944424583876,1.4792182851217155,1
4752,2023-12-26,18.52000045776367,1514500.0,17.77142860775902,0.5733434172970416,1,0,0,0.7485718500046481,1.305625611843073,1
4753,2023-12-27,18.48999977111816,1601500.0,17.848571414039245,0.554673539765639,2,0,0,0.6414283570789152,1.1564069873423777,1
4754,2023-12-28,18.04000091552734,8182700.0,17.896190461658293,0.523855641836573,3,0,0,0.1438104538690474,0.2745230601408926,0
4755,2023-12-29,18.04000091552734,8182700.0,17.896190461658293,0.523855641836573,4,0,1,0.1438104538690474,0.2745230601408926,0
4756,2023-12-30,18.04000091552734,8182700.0,17.896190461658293,0.523855641836573,5,1,1,0.1438104538690474,0.2745230601408926,0
4757,2023-12-31,18.04000091552734,8182700.0,17.896190461658293,0.523855641836573,6,1,1,0.1438104538690474,0.2745230601408926,0
4758,2024-01-01,18.04000091552734,8182700.0,17.896190461658293,0.523855641836573,0,0,1,0.1438104538690474,0.2745230601408926,0
4759,2024-01-02,17.85000038146973,2855400.0,17.940952391851514,0.4730739914259591,1,0,0,-0.090952010381784,-0.1922574735246652,0
4760,2024-01-03,17.64999961853027,3177300.0,17.963809512910387,0.4447074691900556,2,0,0,-0.3138098943801175,-0.7056546519258121,0
4761,2024-01-04,17.43000030517578,1828100.0,17.962380999610534,0.4464515165095152,3,0,0,-0.5323806944347531,-1.1924714661001865,-1
4762,2024-01-05,17.54000091552734,1709700.0,17.97047624133882,0.4366058646641843,4,0,0,-0.4304753258114786,-0.9859586429114484,0
4763,2024-01-06,17.54000091552734,1709700.0,17.97047624133882,0.4366058646641843,5,1,1,-0.4304753258114786,-0.9859586429114484,0
4764,2024-01-07,17.54000091552734,1709700.0,17.97047624133882,0.4366058646641843,6,1,1,-0.4304753258114786,-0.9859586429114484,0
4765,2024-01-08,17.63999938964844,1667000.0,17.971428553263344,0.43582430624894,0,0,0,-0.3314291636149029,-0.7604650747165826,0
4766,2024-01-09,17.5,1908400.0,17.972380956013996,0.4347171423931539,1,0,0,-0.4723809560139962,-1.086639816901399,-1
4767,2024-01-10,17.39999961853027,6892300.0,17.972380956013996,0.4347171423931539,2,0,0,-0.5723813374837263,-1.3166753313032922,-1
4768,2024-01-11,17.53000068664551,1839900.0,17.974285761515297,0.432580187886042,3,0,0,-0.4442850748697857,-1.0270583057466036,-1
4769,2024-01-12,17.54000091552734,992400.0,17.9785714830671,0.4275427014439595,4,0,0,-0.4385705675397595,-1.025793601571387,-1
4770,2024-01-13,17.54000091552734,992400.0,17.9785714830671,0.4275427014439595,5,1,1,-0.4385705675397595,-1.025793601571387,-1
4771,2024-01-14,17.54000091552734,992400.0,17.9785714830671,0.4275427014439595,6,1,1,-0.4385705675397595,-1.025793601571387,-1
4772,2024-01-15,17.47999954223633,960200.0,17.971428644089467,0.4348479690850518,0,0,0,-0.4914291018531358,-1.1301170450149147,-1
4773,2024-01-16,17.11000061035156,1863000.0,17.917142958868116,0.4682107289087083,1,0,0,-0.8071423485165568,-1.72388691390695,-1
4774,2024-01-17,16.85000038146973,2408700.0,17.84333347138904,0.5087073722062748,2,0,0,-0.9933330899193108,-1.9526610860998608,-1
4775,2024-01-18,16.45999908447266,2914200.0,17.742381050473167,0.5626980166008989,3,0,0,-1.2823819660005071,-2.2789878907820174,-2
4776,2024-01-19,16.31999969482422,2663200.0,17.657142911638534,0.6351389372126469,4,0,0,-1.3371432168143151,-2.105276717378507,-2
4777,2024-01-20,16.31999969482422,2663200.0,17.657142911638534,0.6351389372126469,5,1,1,-1.3371432168143151,-2.105276717378507,-2
4778,2024-01-21,16.31999969482422,2663200.0,17.657142911638534,0.6351389372126469,6,1,1,-1.3371432168143151,-2.105276717378507,-2
4779,2024-01-22,16.29000091552734,2159400.0,17.556190581548783,0.6766200644046453,0,0,0,-1.2661896660214431,-1.871345135376021,-1
4780,2024-01-23,16.59000015258789,2923200.0,17.47857157389323,0.6900238121382036,1,0,0,-0.8885714213053397,-1.2877402281986312,-1
4781,2024-01-24,16.78000068664551,3042700.0,17.40761920383998,0.6811233301502978,2,0,0,-0.6276185171944704,-0.921446218933624,0
4782,2024-01-25,16.67000007629395,996700.0,17.31809543427967,0.6461162837631902,3,0,0,-0.6480953579857207,-1.0030630310243904,-1
4783,2024-01-26,16.48999977111816,2244200.0,17.221428734915598,0.608040225588113,4,0,0,-0.7314289637974376,-1.2029285777762149,-1
4784,2024-01-27,16.48999977111816,2244200.0,17.221428734915598,0.608040225588113,5,1,1,-0.7314289637974376,-1.2029285777762149,-1
4785,2024-01-28,16.48999977111816,2244200.0,17.221428734915598,0.608040225588113,6,1,1,-0.7314289637974376,-1.2029285777762149,-1
4786,2024-01-29,16.40999984741211,1448100.0,17.12238111950102,0.5584524891045856,0,0,0,-0.712381272088912,-1.2756345185803246,-1
4787,2024-01-30,16.19000053405762,3744100.0,17.03428586324056,0.5523456734739036,1,0,0,-0.844285329182938,-1.528545202269657,-1
4788,2024-01-31,16.27000045776367,3064900.0,16.95904777163551,0.5432117766988294,2,0,0,-0.6890473138718427,-1.2684690270510617,-1
4789,2024-02-01,16.42000007629395,1856900.0,16.90047636486235,0.5311636210478123,3,0,0,-0.4804762885684006,-0.9045730346151678,0
4790,2024-02-02,16.27000045776367,5264700.0,16.845238276890345,0.5336536301263359,4,0,0,-0.5752378191266772,-1.0779235568780758,-1
4791,2024-02-03,16.27000045776367,5264700.0,16.845238276890345,0.5336536301263359,5,1,1,-0.5752378191266772,-1.0779235568780758,-1
4792,2024-02-04,16.27000045776367,5264700.0,16.845238276890345,0.5336536301263359,6,1,1,-0.5752378191266772,-1.0779235568780758,-1
4793,2024-02-05,16.31999969482422,1888300.0,16.78714298066639,0.5204818945301957,0,0,0,-0.4671432858421696,-0.8975207221450588,0
4794,2024-02-06,16.54999923706055,2021800.0,16.735238211495535,0.4842687758439553,1,0,0,-0.1852389744349842,-0.3825127360568738,0
4795,2024-02-07,16.5,1766100.0,16.687619163876487,0.4534965446682014,2,0,0,-0.1876191638764872,-0.4137168542568674,0
4796,2024-02-08,16.1200008392334,2740500.0,16.626666841052828,0.4387407020102026,3,0,0,-0.5066660018194291,-1.1548187790601814,-1
4797,2024-02-09,16.10000038146973,1651300.0,16.55857158842541,0.4008651495843854,4,0,0,-0.4585712069556784,-1.1439537895252865,-1
4798,2024-02-10,16.10000038146973,1651300.0,16.55857158842541,0.4008651495843854,5,1,1,-0.4585712069556784,-1.1439537895252865,-1
4799,2024-02-11,16.10000038146973,1651300.0,16.55857158842541,0.4008651495843854,6,1,1,-0.4585712069556784,-1.1439537895252865,-1
4800,2024-02-12,16.10000038146973,1651300.0,16.55857158842541,0.4008651495843854,0,0,1,-0.4585712069556784,-1.1439537895252865,-1
4801,2024-02-13,16.10000038146973,1651300.0,16.55857158842541,0.4008651495843854,1,0,1,-0.4585712069556784,-1.1439537895252865,-1
4802,2024-02-14,15.92000007629395,2661700.0,16.481428691319056,0.3559112148403701,2,0,0,-0.5614286150251058,-1.577440079478564,-1
4803,2024-02-15,15.89999961853027,3716600.0,16.406190599714005,0.2962680965248686,3,0,0,-0.5061909811837353,-1.7085571721059267,-1
4804,2024-02-16,15.88000011444092,2179800.0,16.347619147527787,0.2706455875173531,4,0,0,-0.4676190330868675,-1.7277910841863804,-1
4805,2024-02-17,15.88000011444092,2179800.0,16.347619147527787,0.2706455875173531,5,1,1,-0.4676190330868675,-1.7277910841863804,-1
4806,2024-02-18,15.88000011444092,2179800.0,16.347619147527787,0.2706455875173531,6,1,1,-0.4676190330868675,-1.7277910841863804,-1
4807,2024-02-19,15.75,3679700.0,16.29523817698161,0.2749657555537045,0,0,0,-0.5452381769816093,-1.9829312049555088,-1
4808,2024-02-20,15.88000011444092,4684400.0,16.26761917840867,0.2864769480921615,1,0,0,-0.3876190639677492,-1.3530549894124453,-1
4809,2024-02-21,15.77999973297119,1887100.0,16.241904894510906,0.3051658670714043,2,0,0,-0.4619051615397165,-1.51362000597412,-1
4810,2024-02-22,15.78999996185303,2721700.0,16.218095325288317,0.3203532551819801,3,0,0,-0.428095363435288,-1.3363228139889003,-1
4811,2024-02-23,15.72000026702881,3232200.0,16.176666759309313,0.326057264981699,4,0,0,-0.4566664922805028,-1.400571437370471,-1
4812,2024-02-24,15.72000026702881,3232200.0,16.176666759309313,0.326057264981699,5,1,1,-0.4566664922805028,-1.400571437370471,-1
4813,2024-02-25,15.72000026702881,3232200.0,16.176666759309313,0.326057264981699,6,1,1,-0.4566664922805028,-1.400571437370471,-1
4814,2024-02-26,15.77999973297119,2045600.0,16.129047666277206,0.3059395826311618,0,0,0,-0.3490479333060161,-1.1409047835657975,-1
4815,2024-02-27,16.23999977111816,2203600.0,16.108571461268834,0.2813233592926304,1,0,0,0.1314283098493263,0.4671788015747941,0
4816,2024-02-28,15.90999984741211,3483000.0,16.08095241728283,0.2702573529567854,2,0,0,-0.170952569870721,-0.6325547408808398,0
4817,2024-02-29,15.90999984741211,2616700.0,16.05714289347331,0.2617086686097791,3,0,0,-0.1471430460611991,-0.5622398632908748,0
