Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2011-07-26,10.25498962402344,407004.0,10.748262269156319,0.30680978041923623,1,0,0,-0.4932726451328797,-1.607747459871891,-1
2011-07-27,9.906085014343262,186428.0,10.687866165524436,0.34159257857793796,2,0,0,-0.7817811511811747,-2.2886362298494816,-2
2011-07-28,9.9956693649292,422911.0,10.653739020937966,0.3733489898424784,3,0,0,-0.6580696560087667,-1.7626126597701959,-1
2011-07-29,9.939088821411133,388.0,10.616693042573475,0.4040844555401655,4,0,0,-0.6776042211623423,-1.6768876205756182,-1
2011-07-30,9.939088821411133,388.0,10.616693042573475,0.4040844555401655,5,1,1,-0.6776042211623423,-1.6768876205756182,-1
2011-07-31,9.939088821411133,388.0,10.616693042573475,0.4040844555401655,6,1,1,-0.6776042211623423,-1.6768876205756182,-1
2011-08-01,10.1606912612915,151433.0,10.58413755326044,0.4122823574026904,0,0,0,-0.4234462919689399,-1.0270783708441478,-1
2011-08-02,10.0852518081665,112408.0,10.541253998166038,0.415238782578314,1,0,0,-0.4560021899995377,-1.0981685939066534,-1
2011-08-03,9.9956693649292,187701.0,10.496574401855469,0.4213076629551229,2,0,0,-0.5009050369262695,-1.1889293287780176,-1
2011-08-04,9.378011703491211,1254311.0,10.415522393726167,0.4649043349930225,3,0,0,-1.0375106902349565,-2.2316649085462448,-2
2011-08-05,9.335577011108398,1046037.0,10.330653508504232,0.4921645343111656,4,0,0,-0.9950764973958339,-2.0218370646892403,-2
2011-08-06,9.335577011108398,1046037.0,10.330653508504232,0.4921645343111656,5,1,1,-0.9950764973958339,-2.0218370646892403,-2
2011-08-07,9.335577011108398,1046037.0,10.330653508504232,0.4921645343111656,6,1,1,-0.9950764973958339,-2.0218370646892403,-2
2011-08-08,8.628335952758789,908389.0,10.21278004419236,0.5853656318962331,0,0,0,-1.5844440914335713,-2.706759681638507,-2
2011-08-09,8.958381652832031,1168414.0,10.13060542515346,0.6349280925718412,1,0,0,-1.1722237723214288,-1.8462307559478373,-1
2011-08-10,8.953666687011719,557589.0,10.054043769836426,0.6759854327836662,2,0,0,-1.100377082824707,-1.627811827680106,-1
2011-08-11,9.019676208496094,2026325.0,9.946947324843634,0.651643545525398,3,0,0,-0.9272711163475407,-1.4229729162742086,-1
2011-08-12,9.052680969238281,446453.0,9.86162944067092,0.6455344011317591,4,0,0,-0.8089484714326396,-1.2531454094690861,-1
2011-08-13,9.052680969238281,446453.0,9.86162944067092,0.6455344011317591,5,1,1,-0.8089484714326396,-1.2531454094690861,-1
2011-08-14,9.052680969238281,446453.0,9.86162944067092,0.6455344011317591,6,1,1,-0.8089484714326396,-1.2531454094690861,-1
2011-08-15,9.052680969238281,0.0,9.776311556498209,0.6272988273612335,0,0,0,-0.7236305872599278,-1.153565981151151,-1
2011-08-16,9.217703819274902,546136.0,9.72040589650472,0.6220029674843539,1,0,0,-0.5027020772298183,-0.8081988406951828,0
2011-08-17,9.382726669311523,187277.0,9.667643501645042,0.5999962443898433,2,0,0,-0.2849168323335185,-0.4748643595648839,0
2011-08-18,9.335577011108398,262357.0,9.610390708560036,0.569386558793891,3,0,0,-0.27481369745163775,-0.4826487264359818,0
2011-08-19,9.429876327514648,197457.0,9.565486544654483,0.5428119967863255,4,0,0,-0.1356102171398348,-0.24982907146987188,0
2011-08-20,9.429876327514648,197457.0,9.565486544654483,0.5428119967863255,5,1,1,-0.1356102171398348,-0.24982907146987188,0
2011-08-21,9.429876327514648,197457.0,9.565486544654483,0.5428119967863255,6,1,1,-0.1356102171398348,-0.24982907146987188,0
2011-08-22,9.477025032043457,462360.0,9.527317955380393,0.5177667229229849,0,0,0,-0.05029292333693647,-0.09713432924583158,0
2011-08-23,9.561894416809082,588342.0,9.481964747111002,0.46612718784729684,1,0,0,0.07992966969808002,0.17147609446944545,0
2011-08-24,9.618473052978516,304351.0,9.451654434204102,0.43285477621340296,2,0,0,0.16681861877441406,0.3853916554502112,0
2011-08-25,9.335577011108398,501597.0,9.424487386431013,0.42063838053744007,3,0,0,-0.08891037532261414,-0.2113700970629817,0
2011-08-26,9.590184211730957,159705.0,9.40517856961205,0.40200187129108367,4,0,0,0.1850056421189077,0.4602108978367113,0
2011-08-27,9.590184211730957,159705.0,9.40517856961205,0.40200187129108367,5,1,1,0.1850056421189077,0.4602108978367113,0
2011-08-28,9.590184211730957,159705.0,9.40517856961205,0.40200187129108367,6,1,1,0.1850056421189077,0.4602108978367113,0
2011-08-29,10.01452827453613,87806.0,9.408770924522763,0.40731351506276275,0,0,0,0.6057573500133664,1.4872016950383429,1
2011-08-30,10.44830322265625,462360.0,9.422466732206798,0.43757228654026264,1,0,0,1.0258364904494517,2.344381767319857,2
2011-08-31,10.84435653686523,1169686.0,9.458614576430547,0.5188659113468367,2,0,0,1.3857419604346841,2.670713049615593,2
2011-09-01,10.91508102416992,669149.0,9.502396084013437,0.5990429917028519,3,0,0,1.412684940156483,2.358236319801949,2
2011-09-02,10.72648429870605,392582.0,9.566609064737955,0.6547282320411071,4,0,0,1.1598752339680942,1.7715369174660418,1
2011-09-03,10.72648429870605,392582.0,9.566609064737955,0.6547282320411071,5,1,1,1.1598752339680942,1.7715369174660418,1
2011-09-04,10.72648429870605,392582.0,9.566609064737955,0.6547282320411071,6,1,1,1.1598752339680942,1.7715369174660418,1
2011-09-05,10.60861015319824,174551.0,9.627229690551756,0.6902390726924419,0,0,0,0.9813804626464844,1.4217978979636376,1
2011-09-06,10.75005912780762,203608.0,9.728264127458843,0.6919967373091089,1,0,0,1.021795000348778,1.4765893323747723,1
2011-09-07,10.75005912780762,203608.0,9.728264127458843,0.6919967373091089,2,0,1,1.021795000348778,1.4765893323747723,1
2011-09-08,10.79720783233643,181550.0,9.815827278863814,0.7059071430870222,3,0,0,0.981380553472615,1.3902402930517352,1
2011-09-09,10.04281806945801,473813.0,9.867691630408876,0.6788893023134367,4,0,0,0.1751264390491336,0.2579602277607836,0
2011-09-10,10.04281806945801,473813.0,9.867691630408876,0.6788893023134367,5,1,1,0.1751264390491336,0.2579602277607836,0
2011-09-11,10.04281806945801,473813.0,9.867691630408876,0.6788893023134367,6,1,1,0.1751264390491336,0.2579602277607836,0
2011-09-12,10.23141479492188,411246.0,9.925393467857724,0.6542575386485634,0,0,0,0.3060213270641565,0.4677383277788059,0
2011-09-13,10.2408447265625,306260.0,9.981972694396973,0.6257681496588824,1,0,0,0.25887203216552734,0.41368681404869073,0
2011-09-14,10.05696296691895,332772.0,10.02979564666748,0.58846105406532,2,0,0,0.027167320251470173,0.0461667260114967,0
2011-09-15,9.854220390319824,258752.0,10.060105959574381,0.5602574747880789,3,0,0,-0.2058855692545567,-0.3674838418397439,0
2011-09-16,10.13711738586426,266175.0,10.096029327029274,0.5384123216970995,4,0,0,0.04108805883498512,0.07631337021685115,0
2011-09-17,10.13711738586426,266175.0,10.096029327029274,0.5384123216970995,5,1,1,0.04108805883498512,0.07631337021685115,0
2011-09-18,10.13711738586426,266175.0,10.096029327029274,0.5384123216970995,6,1,1,0.04108805883498512,0.07631337021685115,0
2011-09-19,10.32571411132812,147615.0,10.143178712754022,0.5111525986628447,0,0,0,0.18253539857409784,0.3571054887554193,0
2011-09-20,10.21727085113525,342528.0,10.18067369006929,0.4843916594438845,1,0,0,0.036597161065961004,0.07555283075678286,0
2011-09-21,10.00509834289551,525987.0,10.2058200382051,0.45908233183459257,2,0,0,-0.20072169530959094,-0.4372237426508302,0
2011-09-22,9.8070707321167,1346359.0,10.217495100838798,0.4447825368892063,3,0,0,-0.410424368722099,-0.9227528841230881,0
2011-09-23,9.854220390319824,288444.0,10.228721164521717,0.4316899749409184,4,0,0,-0.3745007742018931,-0.8675225183377208,0
2011-09-24,9.854220390319824,288444.0,10.228721164521717,0.4316899749409184,5,1,1,-0.3745007742018931,-0.8675225183377208,0
2011-09-25,9.854220390319824,288444.0,10.228721164521717,0.4316899749409184,6,1,1,-0.3745007742018931,-0.8675225183377208,0
2011-09-26,10.01924324035645,495870.0,10.261276699247814,0.38412511578642455,0,0,0,-0.2420334588913633,-0.6300901683969425,0
2011-09-27,10.28328037261963,1135539.0,10.29428127833775,0.35201461470654916,1,0,0,-0.01100090571812018,-0.031251275539485465,0
2011-09-28,10.17483615875244,74444.0,10.301914987109956,0.3473519417748181,2,0,0,-0.12707882835751683,-0.36585034679293577,0
2011-09-29,10.37286376953125,782194.0,10.298322632199241,0.34615030247174,3,0,0,0.07454113733200884,0.21534326793804967,0
2011-09-30,10.58032131195068,580919.0,10.285749526250932,0.329731036263298,4,0,0,0.2945717856997483,0.8933699085109045,0
2011-10-01,10.58032131195068,580919.0,10.285749526250932,0.329731036263298,5,1,1,0.2945717856997483,0.8933699085109045,0
2011-10-02,10.58032131195068,580919.0,10.285749526250932,0.329731036263298,6,1,1,0.2945717856997483,0.8933699085109045,0
2011-10-03,10.37286376953125,608915.0,10.259929656982424,0.29765600145006305,0,0,0,0.11293411254882635,0.37941150858257766,0
2011-10-04,10.5567455291748,392794.0,10.251846858433314,0.28644688582494315,1,0,0,0.30489867074148513,1.0644160779175602,1
2011-10-05,10.33042907714844,278476.0,10.238600140526183,0.2753403801062682,2,0,0,0.09182893662225666,0.33351060453543024,0
2011-10-06,10.36814880371094,465753.0,10.220413934616817,0.2514451788174059,3,0,0,0.1477348690941227,0.587543057253862,0
2011-10-07,10.04281806945801,812311.0,10.184490612574987,0.21636109441028292,4,0,0,-0.14167254311697697,-0.6547967577217235,0
2011-10-08,10.04281806945801,812311.0,10.184490612574987,0.21636109441028292,5,1,1,-0.14167254311697697,-0.6547967577217235,0
2011-10-09,10.04281806945801,812311.0,10.184490612574987,0.21636109441028292,6,1,1,-0.14167254311697697,-0.6547967577217235,0
2011-10-10,10.20784091949463,567981.0,10.192348843529112,0.21394155781194374,0,0,0,0.015492075965518382,0.07241265382921085,0
2011-10-11,10.06639289855957,282930.0,10.184490657988048,0.21546017984943489,1,0,0,-0.118097759428478,-0.5481187266761105,0
2011-10-12,10.06639289855957,282930.0,10.184490657988048,0.21546017984943489,2,0,1,-0.118097759428478,-0.5481187266761105,0
2011-10-13,10.08996677398682,424819.0,10.177305993579683,0.21600193959324987,3,0,0,-0.08733921959286306,-0.4043446080036609,0
2011-10-14,9.9956693649292,388976.0,10.17438725062779,0.21811319064808557,4,0,0,-0.1787178856985907,-0.819381373348221,0
2011-10-15,9.9956693649292,388976.0,10.17438725062779,0.21811319064808557,5,1,1,-0.1787178856985907,-0.819381373348221,0
2011-10-16,9.9956693649292,388976.0,10.17438725062779,0.21811319064808557,6,1,1,-0.1787178856985907,-0.819381373348221,0
2011-10-17,9.948518753051758,667028.0,10.17887764885312,0.2120794192337973,0,0,0,-0.2303588958013627,-1.0861916570386965,-1
2011-10-18,10.10882663726807,667028.0,10.17753047034854,0.21244748918517456,1,0,0,-0.06870383308046968,-0.3233920689953916,0
2011-10-19,10.17483615875244,115802.0,10.170345805940174,0.2097192854301707,2,0,0,0.004490352812265286,0.021411253633898245,0
2011-10-20,10.12768745422363,155251.0,10.166079929896764,0.20962814661498422,3,0,0,-0.03839247567313464,-0.18314561423685433,0
2011-10-21,10.19369602203369,283990.0,10.175060771760487,0.20640167251308042,4,0,0,0.018635250273202786,0.09028633366341449,0
2011-10-22,10.19369602203369,283990.0,10.175060771760487,0.20640167251308042,5,1,1,0.018635250273202786,0.09028633366341449,0
2011-10-23,10.19369602203369,283990.0,10.175060771760487,0.20640167251308042,6,1,1,0.018635250273202786,0.09028633366341449,0
2011-10-24,9.962663650512695,185792.0,10.182469958350772,0.1950097509352713,0,0,0,-0.21980630783807698,-1.127155471887333,-1
2011-10-25,9.9956693649292,185792.0,10.18920562380836,0.18530650137199633,1,0,0,-0.1935362588791616,-1.0444115961730036,-1
2011-10-26,10.04281806945801,560982.0,10.19032823471796,0.18429400803258303,2,0,0,-0.1475101652599502,-0.8004067350571188,0
2011-10-27,10.13240242004395,142101.0,10.183143570309593,0.1834280404604965,3,0,0,-0.05074115026564208,-0.2766270093615802,0
2011-10-28,10.18426609039307,169037.0,10.183592614673433,0.18341822879016884,4,0,0,0.0006734757196369401,0.0036718036373985428,0
2011-10-29,10.18426609039307,169037.0,10.183592614673433,0.18341822879016884,5,1,1,0.0006734757196369401,0.0036718036373985428,0
2011-10-30,10.18426609039307,169037.0,10.183592614673433,0.18341822879016884,6,1,1,0.0006734757196369401,0.0036718036373985428,0
2011-10-31,10.20784091949463,169037.0,10.175734383719307,0.17836935773944534,0,0,0,0.03210653577532341,0.18000028806642518,0
2011-11-01,10.16540622711182,584737.0,10.155976522536506,0.15240256055623677,1,0,0,0.009429704575314446,0.061873662364320126,0
2011-11-02,10.16540622711182,584737.0,10.155976522536506,0.15240256055623677,2,0,1,0.009429704575314446,0.061873662364320126,0
2011-11-03,10.20312595367432,243481.0,10.14789376940046,0.14462742674993934,3,0,0,0.05523218427386034,0.38189287823917883,0
2011-11-04,10.23141479492188,347406.0,10.132401829674132,0.11249841053845624,4,0,0,0.0990129652477485,0.8801276815720174,0
2011-11-05,10.23141479492188,347406.0,10.132401829674132,0.11249841053845624,5,1,1,0.0990129652477485,0.8801276815720174,0
2011-11-06,10.23141479492188,347406.0,10.132401829674132,0.11249841053845624,6,1,1,0.0990129652477485,0.8801276815720174,0
2011-11-07,10.41529846191406,409337.0,10.136443228948686,0.12115910411397121,0,0,0,0.27885523296537507,2.3015623547617454,2
2011-11-08,10.36814880371094,322167.0,10.136443228948686,0.12115910411397121,1,0,0,0.23170557476225362,1.9124074617149218,1
2011-11-09,10.36814880371094,412942.0,10.151935168675015,0.1291263661987924,2,0,0,0.21621363503592406,1.6744344427927231,1
2011-11-10,10.41529846191406,214000.0,10.161814099266417,0.14100668096634356,3,0,0,0.25348436264764374,1.7976762583905306,1
2011-11-11,10.46716213226318,401489.0,10.180898348490397,0.15397102281212624,4,0,0,0.2862637837727835,1.8592055735193722,1
2011-11-12,10.46716213226318,401489.0,10.180898348490397,0.15397102281212624,5,1,1,0.2862637837727835,1.8592055735193722,1
2011-11-13,10.46716213226318,401489.0,10.180898348490397,0.15397102281212624,6,1,1,0.2862637837727835,1.8592055735193722,1
2011-11-14,10.60861015319824,195972.0,10.20559565226237,0.17832572176712094,0,0,0,0.4030145009358712,2.2599908579771557,2
2011-11-15,10.60861015319824,195972.0,10.20559565226237,0.17832572176712094,1,0,1,0.4030145009358712,2.2599908579771557,2
2011-11-16,10.58975124359131,1079547.0,10.233885265531994,0.19009226529678472,2,0,0,0.35586597805931675,1.8720697420471846,1
2011-11-17,10.32571411132812,928113.0,10.25184694925944,0.17929372733862842,3,0,0,0.07386716206868016,0.4119896616860932,0
2011-11-18,10.06639289855957,533198.0,10.249826295035225,0.18121499173979483,4,0,0,-0.18343339647565493,-1.012241838903955,-1
2011-11-19,10.06639289855957,533198.0,10.249826295035225,0.18121499173979483,5,1,1,-0.18343339647565493,-1.012241838903955,-1
2011-11-20,10.06639289855957,533198.0,10.249826295035225,0.18121499173979483,6,1,1,-0.18343339647565493,-1.012241838903955,-1
2011-11-21,9.981524467468262,4994551.0,10.240620976402646,0.189915812802339,0,0,0,-0.25909650893438396,-1.3642703317392904,-1
2011-11-22,9.97209358215332,285051.0,10.233211744399298,0.19742852744494194,1,0,0,-0.26111816224597817,-1.3225959066062414,-1
2011-11-23,9.783495903015137,355890.0,10.213678405398415,0.22048024136828567,2,0,0,-0.4301825023832784,-1.9511158900842744,-1
2011-11-24,9.854220390319824,100743.0,10.208514440627326,0.2278017116852892,3,0,0,-0.3542940503075016,-1.5552738725552822,-1
2011-11-25,9.8070707321167,107954.0,10.19953355335054,0.2400033998433071,4,0,0,-0.39246282123384013,-1.635238590328597,-1
2011-11-26,9.8070707321167,107954.0,10.19953355335054,0.2400033998433071,5,1,1,-0.39246282123384013,-1.635238590328597,-1
2011-11-27,9.8070707321167,107954.0,10.19953355335054,0.2400033998433071,6,1,1,-0.39246282123384013,-1.635238590328597,-1
2011-11-28,9.854220390319824,223120.0,10.190552711486816,0.24950153411004564,0,0,0,-0.3363323211669922,-1.3480170467354673,-1
2011-11-29,9.689197540283203,359283.0,10.169447717212496,0.27236391329555104,1,0,0,-0.4802501769292924,-1.7632665470192344,-1
2011-11-30,9.712772369384766,552075.0,10.146995635259719,0.2899473054521183,2,0,0,-0.4342232658749534,-1.4975937272390372,-1
2011-12-01,10.11354160308838,874878.0,10.142505191621327,0.2896879680508245,3,0,0,-0.028963588532946005,-0.09998202109610735,0
2011-12-02,10.02395820617676,398732.0,10.1357695715768,0.29077126464582914,4,0,0,-0.11181136540004033,-0.38453375211003393,0
2011-12-03,10.02395820617676,398732.0,10.1357695715768,0.29077126464582914,5,1,1,-0.11181136540004033,-0.38453375211003393,0
2011-12-04,10.02395820617676,398732.0,10.1357695715768,0.29077126464582914,6,1,1,-0.11181136540004033,-0.38453375211003393,0
2011-12-05,10.25498962402344,296504.0,10.138239270164853,0.29159106793053324,0,0,0,0.11675035385858656,0.4003907070514259,0
2011-12-06,10.37286376953125,536380.0,10.144974935622443,0.2954590701141427,1,0,0,0.227888833908807,0.771304241297342,0
2011-12-07,10.08996677398682,655151.0,10.12948295048305,0.2890356636783187,2,0,0,-0.03951617649622996,-0.13671730330209134,0
2011-12-08,10.08996677398682,184944.0,10.116236187162853,0.28387914900178157,3,0,0,-0.02626941317603304,-0.0925373112763142,0
2011-12-09,10.18426609039307,393430.0,10.10747986748105,0.27850542097912123,4,0,0,0.07678622291201975,0.27570818062380265,0
2011-12-10,10.18426609039307,393430.0,10.10747986748105,0.27850542097912123,5,1,1,0.07678622291201975,0.27570818062380265,0
2011-12-11,10.18426609039307,393430.0,10.10747986748105,0.27850542097912123,6,1,1,0.07678622291201975,0.27570818062380265,0
2011-12-12,10.25970458984375,183883.0,10.100070635477701,0.2718982013749232,0,0,0,0.15963395436604877,0.587109269420756,0
2011-12-13,10.06639289855957,265963.0,10.08098638625372,0.25858289591857936,1,0,0,-0.014593487694149587,-0.05643639979476707,0
2011-12-14,9.9956693649292,343588.0,10.051798729669482,0.22894367546202893,2,0,0,-0.05612936474028274,-0.24516669712324934,0
2011-12-15,10.06639289855957,762682.0,10.026876903715587,0.19314258562337083,3,0,0,0.03951599484398294,0.20459493547963242,0
2011-12-16,10.18426609039307,521533.0,10.020141283671062,0.1844716925343689,4,0,0,0.16412480672200758,0.8897018532609251,0
2011-12-17,10.18426609039307,521533.0,10.020141283671062,0.1844716925343689,5,1,1,0.16412480672200758,0.8897018532609251,0
2011-12-18,10.18426609039307,521533.0,10.020141283671062,0.1844716925343689,6,1,1,0.16412480672200758,0.8897018532609251,0
2011-12-19,10.25498962402344,336165.0,10.029122080121724,0.19130040371281481,0,0,0,0.2258675439017157,1.1806955945623303,1
